game_pk,game_date,home_team,away_team,home_moneyline,away_moneyline,home_decimal,away_decimal,source_match_ts,hours_delta,source_href
822822,2026-05-08,Toronto Blue Jays,Los Angeles Angels,-164,128,1.61,2.28,2026-05-08 23:07:00+00:00,0.0,/baseball-odds/usa-mlb/toronto-la-angels-2026-05-09/1153264
823225,2026-05-08,San Francisco Giants,Pittsburgh Pirates,-115,-112,1.87,1.89,2026-05-09 02:15:00+00:00,0.0,/baseball-odds/usa-mlb/san-francisco-pittsburgh-2026-05-09/1153273
823303,2026-05-08,San Diego Padres,St. Louis Cardinals,-152,114,1.66,2.14,2026-05-09 01:45:00+00:00,0.0,/baseball-odds/usa-mlb/san-diego-st-louis-2026-05-09/1153271
823466,2026-05-08,Philadelphia Phillies,Colorado Rockies,-244,177,1.41,2.77,2026-05-08 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/philadelphia-colorado-2026-05-09/1153263
823794,2026-05-08,Milwaukee Brewers,New York Yankees,-102,-127,1.98,1.79,2026-05-08 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/milwaukee-ny-yankees-2026-05-09/1153268
823871,2026-05-08,Miami Marlins,Washington Nationals,-147,112,1.68,2.12,2026-05-08 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/miami-washington-2026-05-09/1153266
823957,2026-05-08,Los Angeles Dodgers,Atlanta Braves,-122,-106,1.82,1.94,2026-05-09 02:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-atlanta-2026-05-09/1153272
824116,2026-05-08,Kansas City Royals,Detroit Tigers,-147,114,1.68,2.14,2026-05-08 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/kansas-city-detroit-2026-05-09/1153270
824443,2026-05-08,Cleveland Guardians,Minnesota Twins,-152,114,1.66,2.14,2026-05-08 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/cleveland-minnesota-2026-05-09/1153267
824607,2026-05-08,Chicago White Sox,Seattle Mariners,108,-143,2.08,1.7,2026-05-08 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/white-sox-seattle-2026-05-09/1153269
824768,2026-05-08,Boston Red Sox,Tampa Bay Rays,-133,108,1.75,2.08,2026-05-08 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/boston-tampa-bay-2026-05-09/1153265
822820,2026-05-09,Toronto Blue Jays,Los Angeles Angels,-185,142,1.54,2.42,2026-05-09 19:07:00+00:00,0.0,/baseball-odds/usa-mlb/toronto-la-angels-2026-05-09/1153274
823224,2026-05-09,San Francisco Giants,Pittsburgh Pirates,-112,-116,1.89,1.86,2026-05-10 01:05:00+00:00,0.0,/baseball-odds/usa-mlb/san-francisco-pittsburgh-2026-05-10/1153285
823304,2026-05-09,San Diego Padres,St. Louis Cardinals,-139,111,1.72,2.11,2026-05-09 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/san-diego-st-louis-2026-05-10/1153283
823468,2026-05-09,Philadelphia Phillies,Colorado Rockies,-196,144,1.51,2.44,2026-05-09 22:05:00+00:00,0.0,/baseball-odds/usa-mlb/philadelphia-colorado-2026-05-10/1153278
823792,2026-05-09,Milwaukee Brewers,New York Yankees,107,-141,2.07,1.71,2026-05-09 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/milwaukee-ny-yankees-2026-05-10/1153281
823869,2026-05-09,Miami Marlins,Washington Nationals,-172,134,1.58,2.34,2026-05-09 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/miami-washington-2026-05-09/1153276
824115,2026-05-09,Kansas City Royals,Detroit Tigers,-141,108,1.71,2.08,2026-05-09 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/kansas-city-detroit-2026-05-10/1153280
824444,2026-05-09,Cleveland Guardians,Minnesota Twins,-127,-102,1.79,1.98,2026-05-09 22:10:00+00:00,0.0,/baseball-odds/usa-mlb/cleveland-minnesota-2026-05-10/1153279
824523,2026-05-09,Cincinnati Reds,Houston Astros,-167,128,1.6,2.28,2026-05-09 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/cincinnati-houston-2026-05-09/1153277
824606,2026-05-09,Chicago White Sox,Seattle Mariners,105,-137,2.05,1.73,2026-05-09 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/white-sox-seattle-2026-05-10/1153282
825089,2026-05-09,Arizona Diamondbacks,New York Mets,-110,-116,1.91,1.86,2026-05-09 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/arizona-ny-mets-2026-05-10/1153284
822819,2026-05-10,Toronto Blue Jays,Los Angeles Angels,-114,-109,1.88,1.92,2026-05-10 17:37:00+00:00,0.0,/baseball-odds/usa-mlb/toronto-la-angels-2026-05-10/1153290
822902,2026-05-10,Texas Rangers,Chicago Cubs,-128,-102,1.78,1.98,2026-05-10 18:35:00+00:00,0.0,/baseball-odds/usa-mlb/texas-cubs-2026-05-10/1153294
823221,2026-05-10,San Francisco Giants,Pittsburgh Pirates,-128,104,1.78,2.04,2026-05-10 20:05:00+00:00,0.0,/baseball-odds/usa-mlb/san-francisco-pittsburgh-2026-05-10/1153295
823305,2026-05-10,San Diego Padres,St. Louis Cardinals,-135,103,1.74,2.03,2026-05-10 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/san-diego-st-louis-2026-05-10/1153297
823463,2026-05-10,Philadelphia Phillies,Colorado Rockies,-345,232,1.29,3.32,2026-05-10 17:35:00+00:00,0.0,/baseball-odds/usa-mlb/philadelphia-colorado-2026-05-10/1153288
823793,2026-05-10,Milwaukee Brewers,New York Yankees,-120,-106,1.83,1.94,2026-05-10 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/milwaukee-ny-yankees-2026-05-10/1153293
823868,2026-05-10,Miami Marlins,Washington Nationals,-137,105,1.73,2.05,2026-05-10 16:15:00+00:00,0.0,/baseball-odds/usa-mlb/miami-washington-2026-05-10/1153286
823954,2026-05-10,Los Angeles Dodgers,Atlanta Braves,-147,112,1.68,2.12,2026-05-10 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-atlanta-2026-05-10/1153296
824113,2026-05-10,Kansas City Royals,Detroit Tigers,-128,104,1.78,2.04,2026-05-10 23:20:00+00:00,0.0,/baseball-odds/usa-mlb/kansas-city-detroit-2026-05-11/1153299
824440,2026-05-10,Cleveland Guardians,Minnesota Twins,-169,136,1.59,2.36,2026-05-10 17:40:00+00:00,0.0,/baseball-odds/usa-mlb/cleveland-minnesota-2026-05-10/1153292
824520,2026-05-10,Cincinnati Reds,Houston Astros,-122,-101,1.82,1.99,2026-05-10 17:40:00+00:00,0.0,/baseball-odds/usa-mlb/cincinnati-houston-2026-05-10/1153291
824765,2026-05-10,Boston Red Sox,Tampa Bay Rays,-145,117,1.69,2.17,2026-05-10 17:35:00+00:00,0.0,/baseball-odds/usa-mlb/boston-tampa-bay-2026-05-10/1153289
824845,2026-05-10,Baltimore Orioles,Athletics,-111,-111,1.9,1.9,2026-05-10 17:35:00+00:00,0.0,/baseball-odds/usa-mlb/baltimore-athletics-2026-05-10/1153287
825085,2026-05-10,Arizona Diamondbacks,New York Mets,-116,-106,1.86,1.94,2026-05-10 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/arizona-ny-mets-2026-05-10/1153298
822818,2026-05-11,Toronto Blue Jays,Tampa Bay Rays,-130,-101,1.77,1.99,2026-05-11 23:07:00+00:00,0.0,/baseball-odds/usa-mlb/toronto-tampa-bay-2026-05-12/1153302
823953,2026-05-11,Los Angeles Dodgers,San Francisco Giants,-189,149,1.53,2.49,2026-05-12 02:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-san-francisco-2026-05-12/1153304
824199,2026-05-11,Houston Astros,Seattle Mariners,121,-164,2.21,1.61,2026-05-12 00:10:00+00:00,0.0,/baseball-odds/usa-mlb/houston-seattle-2026-05-12/1153303
824441,2026-05-11,Cleveland Guardians,Los Angeles Angels,-175,140,1.57,2.4,2026-05-11 22:10:00+00:00,0.0,/baseball-odds/usa-mlb/cleveland-la-angels-2026-05-12/1153300
824844,2026-05-11,Baltimore Orioles,New York Yankees,124,-154,2.24,1.65,2026-05-11 22:35:00+00:00,0.0,/baseball-odds/usa-mlb/baltimore-ny-yankees-2026-05-12/1153301
823712,2026-05-12,Minnesota Twins,Miami Marlins,-114,-110,1.88,1.91,2026-05-12 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/minnesota-miami-2026-05-13/1153309
823790,2026-05-12,Milwaukee Brewers,San Diego Padres,-152,122,1.66,2.22,2026-05-12 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/milwaukee-san-diego-2026-05-13/1153310
823951,2026-05-12,Los Angeles Dodgers,San Francisco Giants,-333,243,1.3,3.43,2026-05-13 02:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-san-francisco-2026-05-13/1153313
824521,2026-05-12,Cincinnati Reds,Washington Nationals,-147,119,1.68,2.19,2026-05-12 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/cincinnati-washington-2026-05-13/1153306
824604,2026-05-12,Chicago White Sox,Kansas City Royals,-106,-122,1.94,1.82,2026-05-12 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/white-sox-kansas-city-2026-05-13/1153311
824764,2026-05-12,Boston Red Sox,Philadelphia Phillies,108,-141,2.08,1.71,2026-05-12 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/boston-philadelphia-2026-05-13/1153307
824843,2026-05-12,Baltimore Orioles,New York Yankees,115,-143,2.15,1.7,2026-05-12 22:35:00+00:00,0.0,/baseball-odds/usa-mlb/baltimore-ny-yankees-2026-05-13/1153305
824927,2026-05-12,Atlanta Braves,Chicago Cubs,-127,102,1.79,2.02,2026-05-12 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/atlanta-cubs-2026-05-13/1153308
825011,2026-05-12,Athletics,St. Louis Cardinals,-161,131,1.62,2.31,2026-05-13 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/athletics-st-louis-2026-05-13/1153312
822815,2026-05-13,Toronto Blue Jays,Tampa Bay Rays,-147,116,1.68,2.16,2026-05-13 23:07:00+00:00,0.0,/baseball-odds/usa-mlb/toronto-tampa-bay-2026-05-14/1153316
822900,2026-05-13,Texas Rangers,Arizona Diamondbacks,-110,-118,1.91,1.85,2026-05-14 00:05:00+00:00,0.0,/baseball-odds/usa-mlb/texas-arizona-2026-05-14/1153320
823386,2026-05-13,Pittsburgh Pirates,Colorado Rockies,-182,131,1.55,2.31,2026-05-14 16:35:00+00:00,17.916666666666668,/baseball-odds/usa-mlb/pittsburgh-colorado-2026-05-14/1153324
823631,2026-05-13,New York Mets,Detroit Tigers,-164,132,1.61,2.32,2026-05-14 17:10:00+00:00,18.0,/baseball-odds/usa-mlb/ny-mets-detroit-2026-05-14/1153326
823710,2026-05-13,Minnesota Twins,Miami Marlins,105,-137,2.05,1.73,2026-05-13 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/minnesota-miami-2026-05-14/1153319
823791,2026-05-13,Milwaukee Brewers,San Diego Padres,-154,124,1.65,2.24,2026-05-14 17:40:00+00:00,18.0,/baseball-odds/usa-mlb/milwaukee-san-diego-2026-05-14/1153328
823952,2026-05-13,Los Angeles Dodgers,San Francisco Giants,-256,200,1.39,3.0,2026-05-14 02:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-san-francisco-2026-05-14/1153323
824195,2026-05-13,Houston Astros,Seattle Mariners,117,-152,2.17,1.66,2026-05-14 00:10:00+00:00,0.0,/baseball-odds/usa-mlb/houston-seattle-2026-05-14/1153321
824438,2026-05-13,Cleveland Guardians,Los Angeles Angels,-164,134,1.61,2.34,2026-05-13 17:10:00+00:00,0.0,/baseball-odds/usa-mlb/cleveland-la-angels-2026-05-13/1153314
824519,2026-05-13,Cincinnati Reds,Washington Nationals,-179,143,1.56,2.43,2026-05-13 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/cincinnati-washington-2026-05-14/1153315
824603,2026-05-13,Chicago White Sox,Kansas City Royals,-110,-118,1.91,1.85,2026-05-13 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/white-sox-kansas-city-2026-05-14/1153318
824928,2026-05-13,Atlanta Braves,Chicago Cubs,107,-141,2.07,1.71,2026-05-13 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/atlanta-cubs-2026-05-14/1153317
825010,2026-05-13,Athletics,St. Louis Cardinals,-143,115,1.7,2.15,2026-05-14 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/athletics-st-louis-2026-05-14/1153322
823383,2026-05-14,Pittsburgh Pirates,Colorado Rockies,-182,131,1.55,2.31,2026-05-14 16:35:00+00:00,0.0,/baseball-odds/usa-mlb/pittsburgh-colorado-2026-05-14/1153324
823630,2026-05-14,New York Mets,Detroit Tigers,-164,132,1.61,2.32,2026-05-14 17:10:00+00:00,0.0,/baseball-odds/usa-mlb/ny-mets-detroit-2026-05-14/1153326
823709,2026-05-14,Minnesota Twins,Miami Marlins,-110,-118,1.91,1.85,2026-05-14 17:40:00+00:00,0.0,/baseball-odds/usa-mlb/minnesota-miami-2026-05-14/1153327
823789,2026-05-14,Milwaukee Brewers,San Diego Padres,-154,124,1.65,2.24,2026-05-14 17:40:00+00:00,0.0,/baseball-odds/usa-mlb/milwaukee-san-diego-2026-05-14/1153328
823950,2026-05-14,Los Angeles Dodgers,San Francisco Giants,-179,143,1.56,2.43,2026-05-15 02:10:00+00:00,0.0,/baseball-odds/usa-mlb/la-dodgers-san-francisco-2026-05-15/1153334
824196,2026-05-14,Houston Astros,Seattle Mariners,-105,-118,1.95,1.85,2026-05-14 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/houston-seattle-2026-05-14/1153329
824517,2026-05-14,Cincinnati Reds,Washington Nationals,-164,128,1.61,2.28,2026-05-14 16:40:00+00:00,0.0,/baseball-odds/usa-mlb/cincinnati-washington-2026-05-14/1153325
824602,2026-05-14,Chicago White Sox,Kansas City Royals,108,-143,2.08,1.7,2026-05-14 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/white-sox-kansas-city-2026-05-15/1153333
824762,2026-05-14,Boston Red Sox,Philadelphia Phillies,-122,-101,1.82,1.99,2026-05-14 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/boston-philadelphia-2026-05-15/1153331
824926,2026-05-14,Atlanta Braves,Chicago Cubs,-213,156,1.47,2.56,2026-05-14 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/atlanta-cubs-2026-05-15/1153332
825008,2026-05-14,Athletics,St. Louis Cardinals,-123,100,1.81,2.0,2026-05-14 19:05:00+00:00,0.0,/baseball-odds/usa-mlb/athletics-st-louis-2026-05-14/1153330
822739,2026-05-15,Washington Nationals,Baltimore Orioles,111,-145,2.11,1.69,2026-05-15 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/washington-baltimore-2026-05-16/1153336
822983,2026-05-15,Tampa Bay Rays,Miami Marlins,-127,100,1.79,2.0,2026-05-15 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-miami-2026-05-16/1153339
823061,2026-05-15,St. Louis Cardinals,Kansas City Royals,-114,-114,1.88,1.88,2026-05-16 00:15:00+00:00,0.0,/baseball-odds/usa-mlb/st-louis-kansas-city-2026-05-16/1153345
823140,2026-05-15,Seattle Mariners,San Diego Padres,-141,114,1.71,2.14,2026-05-16 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-san-diego-2026-05-16/1153348
823384,2026-05-15,Pittsburgh Pirates,Philadelphia Phillies,-141,104,1.71,2.04,2026-05-15 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/pittsburgh-philadelphia-2026-05-16/1153335
823629,2026-05-15,New York Mets,New York Yankees,122,-152,2.22,1.66,2026-05-15 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/ny-mets-ny-yankees-2026-05-16/1153340
823707,2026-05-15,Minnesota Twins,Milwaukee Brewers,-112,-110,1.89,1.91,2026-05-15 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/minnesota-milwaukee-2026-05-16/1156311
824037,2026-05-15,Los Angeles Angels,Los Angeles Dodgers,149,-204,2.49,1.49,2026-05-16 01:38:00+00:00,0.0,/baseball-odds/usa-mlb/la-angels-la-dodgers-2026-05-16/1153347
824194,2026-05-15,Houston Astros,Texas Rangers,-109,-119,1.92,1.84,2026-05-16 00:10:00+00:00,0.0,/baseball-odds/usa-mlb/houston-texas-2026-05-16/1153344
824280,2026-05-15,Detroit Tigers,Toronto Blue Jays,104,-130,2.04,1.77,2026-05-15 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/detroit-toronto-2026-05-16/1153337
824360,2026-05-15,Colorado Rockies,Arizona Diamondbacks,-104,-125,1.96,1.8,2026-05-16 00:40:00+00:00,0.0,/baseball-odds/usa-mlb/colorado-arizona-2026-05-16/1153346
824439,2026-05-15,Cleveland Guardians,Cincinnati Reds,-139,112,1.72,2.12,2026-05-15 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/cleveland-cincinnati-2026-05-16/1153338
824601,2026-05-15,Chicago White Sox,Chicago Cubs,106,-132,2.06,1.76,2026-05-15 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/white-sox-cubs-2026-05-16/1153342
824925,2026-05-15,Atlanta Braves,Boston Red Sox,-152,114,1.66,2.14,2026-05-15 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/atlanta-boston-2026-05-16/1153341
825009,2026-05-15,Athletics,San Francisco Giants,-132,106,1.76,2.06,2026-05-16 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/athletics-san-francisco-2026-05-16/1153349
822737,2026-05-16,Washington Nationals,Baltimore Orioles,-114,-114,1.88,1.88,2026-05-16 20:05:00+00:00,0.0,/baseball-odds/usa-mlb/washington-baltimore-2026-05-16/1153354
822981,2026-05-16,Tampa Bay Rays,Miami Marlins,-143,108,1.7,2.08,2026-05-16 20:10:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-miami-2026-05-16/1153355
823060,2026-05-16,St. Louis Cardinals,Kansas City Royals,-115,-112,1.87,1.89,2026-05-16 18:15:00+00:00,0.0,/baseball-odds/usa-mlb/st-louis-kansas-city-2026-05-16/1153351
823139,2026-05-16,Seattle Mariners,San Diego Padres,-179,143,1.56,2.43,2026-05-16 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-san-diego-2026-05-17/1153362
823382,2026-05-16,Pittsburgh Pirates,Philadelphia Phillies,132,-164,2.32,1.61,2026-05-16 20:05:00+00:00,0.0,/baseball-odds/usa-mlb/pittsburgh-philadelphia-2026-05-16/1153353
823627,2026-05-16,New York Mets,New York Yankees,-102,-122,1.98,1.82,2026-05-16 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/ny-mets-ny-yankees-2026-05-17/1153360
823706,2026-05-16,Minnesota Twins,Milwaukee Brewers,100,-133,2.0,1.75,2026-05-16 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/minnesota-milwaukee-2026-05-17/1153359
824038,2026-05-16,Los Angeles Angels,Los Angeles Dodgers,107,-141,2.07,1.71,2026-05-17 01:38:00+00:00,0.0,/baseball-odds/usa-mlb/la-angels-la-dodgers-2026-05-17/1153363
824193,2026-05-16,Houston Astros,Texas Rangers,114,-152,2.14,1.66,2026-05-16 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/houston-texas-2026-05-17/1153358
824278,2026-05-16,Detroit Tigers,Toronto Blue Jays,-114,-110,1.88,1.91,2026-05-16 17:10:00+00:00,0.0,/baseball-odds/usa-mlb/detroit-toronto-2026-05-16/1153350
824359,2026-05-16,Colorado Rockies,Arizona Diamondbacks,113,-149,2.13,1.67,2026-05-16 19:10:00+00:00,0.0,/baseball-odds/usa-mlb/colorado-arizona-2026-05-16/1153352
824435,2026-05-16,Cleveland Guardians,Cincinnati Reds,-161,121,1.62,2.21,2026-05-16 22:10:00+00:00,0.0,/baseball-odds/usa-mlb/cleveland-cincinnati-2026-05-17/1153356
824600,2026-05-16,Chicago White Sox,Chicago Cubs,-115,-108,1.87,1.93,2026-05-16 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/white-sox-cubs-2026-05-17/1153357
824924,2026-05-16,Atlanta Braves,Boston Red Sox,-127,-102,1.79,1.98,2026-05-16 23:15:00+00:00,0.0,/baseball-odds/usa-mlb/atlanta-boston-2026-05-17/1153361
825007,2026-05-16,Athletics,San Francisco Giants,-137,111,1.73,2.11,2026-05-17 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/athletics-san-francisco-2026-05-17/1153364
822738,2026-05-17,Washington Nationals,Baltimore Orioles,-101,-127,1.99,1.79,2026-05-17 17:35:00+00:00,0.0,/baseball-odds/usa-mlb/washington-baltimore-2026-05-17/1153367
822982,2026-05-17,Tampa Bay Rays,Miami Marlins,-152,114,1.66,2.14,2026-05-17 16:15:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-miami-2026-05-17/1153366
823058,2026-05-17,St. Louis Cardinals,Kansas City Royals,-125,-102,1.8,1.98,2026-05-17 18:15:00+00:00,0.0,/baseball-odds/usa-mlb/st-louis-kansas-city-2026-05-17/1153375
823138,2026-05-17,Seattle Mariners,San Diego Padres,-161,130,1.62,2.3,2026-05-17 23:20:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-san-diego-2026-05-18/1153379
823381,2026-05-17,Pittsburgh Pirates,Philadelphia Phillies,-132,106,1.76,2.06,2026-05-17 17:35:00+00:00,0.0,/baseball-odds/usa-mlb/pittsburgh-philadelphia-2026-05-17/1156258
823628,2026-05-17,New York Mets,New York Yankees,-130,101,1.77,2.01,2026-05-17 17:40:00+00:00,0.0,/baseball-odds/usa-mlb/ny-mets-ny-yankees-2026-05-17/1153371
823708,2026-05-17,Minnesota Twins,Milwaukee Brewers,111,-137,2.11,1.73,2026-05-17 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/minnesota-milwaukee-2026-05-17/1153372
824034,2026-05-17,Los Angeles Angels,Los Angeles Dodgers,112,-154,2.12,1.65,2026-05-17 20:07:00+00:00,0.0,/baseball-odds/usa-mlb/la-angels-la-dodgers-2026-05-17/1153377
824192,2026-05-17,Houston Astros,Texas Rangers,101,-132,2.01,1.76,2026-05-17 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/houston-texas-2026-05-17/1153373
824279,2026-05-17,Detroit Tigers,Toronto Blue Jays,104,-128,2.04,1.78,2026-05-17 17:40:00+00:00,0.0,/baseball-odds/usa-mlb/detroit-toronto-2026-05-17/1153370
824358,2026-05-17,Colorado Rockies,Arizona Diamondbacks,114,-152,2.14,1.66,2026-05-17 19:10:00+00:00,0.0,/baseball-odds/usa-mlb/colorado-arizona-2026-05-17/1153376
824436,2026-05-17,Cleveland Guardians,Cincinnati Reds,-172,129,1.58,2.29,2026-05-17 17:40:00+00:00,0.0,/baseball-odds/usa-mlb/cleveland-cincinnati-2026-05-17/1153369
824599,2026-05-17,Chicago White Sox,Chicago Cubs,109,-135,2.09,1.74,2026-05-17 18:10:00+00:00,0.0,/baseball-odds/usa-mlb/white-sox-cubs-2026-05-17/1153374
824923,2026-05-17,Atlanta Braves,Boston Red Sox,-154,116,1.65,2.16,2026-05-17 17:35:00+00:00,0.0,/baseball-odds/usa-mlb/atlanta-boston-2026-05-17/1153368
825006,2026-05-17,Athletics,San Francisco Giants,-145,117,1.69,2.17,2026-05-17 20:05:00+00:00,0.0,/baseball-odds/usa-mlb/athletics-san-francisco-2026-05-17/1153378
822734,2026-05-18,Washington Nationals,New York Mets,101,-125,2.01,1.8,2026-05-18 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/washington-ny-mets-2026-05-19/1153384
822980,2026-05-18,Tampa Bay Rays,Baltimore Orioles,-145,111,1.69,2.11,2026-05-18 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-baltimore-2026-05-19/1153381
823137,2026-05-18,Seattle Mariners,Chicago White Sox,-169,132,1.59,2.32,2026-05-19 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-white-sox-2026-05-19/1153392
823301,2026-05-18,San Diego Padres,Los Angeles Dodgers,115,-143,2.15,1.7,2026-05-19 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/san-diego-la-dodgers-2026-05-19/1153393
823465,2026-05-18,Philadelphia Phillies,Cincinnati Reds,-122,-104,1.82,1.96,2026-05-18 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/philadelphia-cincinnati-2026-05-19/1153383
823549,2026-05-18,New York Yankees,Toronto Blue Jays,-172,129,1.58,2.29,2026-05-18 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/ny-yankees-toronto-2026-05-19/1153385
823705,2026-05-18,Minnesota Twins,Houston Astros,-123,100,1.81,2.0,2026-05-18 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/minnesota-houston-2026-05-19/1153386
823867,2026-05-18,Miami Marlins,Atlanta Braves,-118,-111,1.85,1.9,2026-05-18 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/miami-atlanta-2026-05-19/1153382
824035,2026-05-18,Los Angeles Angels,Athletics,104,-128,2.04,1.78,2026-05-19 01:38:00+00:00,0.0,/baseball-odds/usa-mlb/la-angels-athletics-2026-05-19/1153390
824114,2026-05-18,Kansas City Royals,Boston Red Sox,-111,-111,1.9,1.9,2026-05-18 23:10:00+00:00,0.0,/baseball-odds/usa-mlb/kansas-city-boston-2026-05-19/1156315
824277,2026-05-18,Detroit Tigers,Cleveland Guardians,-145,117,1.69,2.17,2026-05-18 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/detroit-cleveland-2026-05-19/1153380
824357,2026-05-18,Colorado Rockies,Texas Rangers,113,-149,2.13,1.67,2026-05-19 00:40:00+00:00,0.0,/baseball-odds/usa-mlb/colorado-texas-2026-05-19/1153389
824680,2026-05-18,Chicago Cubs,Milwaukee Brewers,-167,128,1.6,2.28,2026-05-18 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/cubs-milwaukee-2026-05-19/1153388
825087,2026-05-18,Arizona Diamondbacks,San Francisco Giants,-141,107,1.71,2.07,2026-05-19 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/arizona-san-francisco-2026-05-19/1153391
822736,2026-05-19,Washington Nationals,New York Mets,111,-137,2.11,1.73,2026-05-19 22:45:00+00:00,0.0,/baseball-odds/usa-mlb/washington-ny-mets-2026-05-20/1153398
822979,2026-05-19,Tampa Bay Rays,Baltimore Orioles,-114,-114,1.88,1.88,2026-05-19 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/tampa-bay-baltimore-2026-05-20/1153396
823059,2026-05-19,St. Louis Cardinals,Pittsburgh Pirates,-119,-104,1.84,1.96,2026-05-19 23:45:00+00:00,0.0,/baseball-odds/usa-mlb/st-louis-pittsburgh-2026-05-20/1153403
823136,2026-05-19,Seattle Mariners,Chicago White Sox,-145,111,1.69,2.11,2026-05-20 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/seattle-white-sox-2026-05-20/1153406
823302,2026-05-19,San Diego Padres,Los Angeles Dodgers,134,-167,2.34,1.6,2026-05-20 01:40:00+00:00,0.0,/baseball-odds/usa-mlb/san-diego-la-dodgers-2026-05-20/1153407
823464,2026-05-19,Philadelphia Phillies,Cincinnati Reds,-143,108,1.7,2.08,2026-05-19 22:40:00+00:00,0.0,/baseball-odds/usa-mlb/philadelphia-cincinnati-2026-05-20/1153395
823548,2026-05-19,New York Yankees,Toronto Blue Jays,-135,106,1.74,2.06,2026-05-19 23:05:00+00:00,0.0,/baseball-odds/usa-mlb/ny-yankees-toronto-2026-05-20/1153399
823704,2026-05-19,Minnesota Twins,Houston Astros,-147,119,1.68,2.19,2026-05-19 23:40:00+00:00,0.0,/baseball-odds/usa-mlb/minnesota-houston-2026-05-20/1153402
