game_id,league,season,game_date,home_team,away_team,book,market,line,price,whos_favored,ingested_at,raw_record
401866756,NBA,2025,2026-04-15,LAC,GSW,fantasydata_consensus,spread,-5.5,-109,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/golden-state-warriors-odds"", ""away_spread"": 5.5, ""away_price"": -110}"
401866757,NBA,2025,2026-04-15,PHI,ORL,fantasydata_consensus,spread,-1.5,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/orlando-magic-odds"", ""away_spread"": 1.5, ""away_price"": -111}"
401866758,NBA,2025,2026-04-17,ORL,CHA,fantasydata_consensus,spread,2.5,-109,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/charlotte-hornets-odds"", ""away_spread"": -2.5, ""away_price"": -108}"
401866759,NBA,2025,2026-04-17,PHX,GSW,fantasydata_consensus,spread,-3.0,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/golden-state-warriors-odds"", ""away_spread"": 3.0, ""away_price"": -110}"
401869187,NBA,2025,2026-04-18,CLE,TOR,fantasydata_consensus,spread,-8.5,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/cleveland-cavaliers-odds"", ""away_spread"": 8.5, ""away_price"": -110}"
401869188,NBA,2025,2026-04-18,DEN,MIN,fantasydata_consensus,spread,-7.0,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/denver-nuggets-odds"", ""away_spread"": 7.0, ""away_price"": -107}"
401869189,NBA,2025,2026-04-18,NYK,ATL,fantasydata_consensus,spread,-6.0,-111,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/atlanta-hawks-odds"", ""away_spread"": 6.0, ""away_price"": -109}"
401869190,NBA,2025,2026-04-18,LAL,HOU,fantasydata_consensus,spread,2.5,-109,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/houston-rockets-odds"", ""away_spread"": -2.5, ""away_price"": -112}"
401869191,NBA,2025,2026-04-19,BOS,PHI,fantasydata_consensus,spread,-13.0,-109,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/boston-celtics-odds"", ""away_spread"": 13.0, ""away_price"": -111}"
401869192,NBA,2025,2026-04-19,OKC,PHX,fantasydata_consensus,spread,-16.5,-113,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/oklahoma-city-thunder-odds"", ""away_spread"": 16.5, ""away_price"": -107}"
401869193,NBA,2025,2026-04-19,DET,ORL,fantasydata_consensus,spread,-8.5,-114,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/detroit-pistons-odds"", ""away_spread"": 8.5, ""away_price"": -108}"
401869194,NBA,2025,2026-04-19,SAS,POR,fantasydata_consensus,spread,-11.5,-111,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/portland-trail-blazers-odds"", ""away_spread"": 11.5, ""away_price"": -111}"
401869369,NBA,2025,2026-04-20,CLE,TOR,fantasydata_consensus,spread,-9.5,-112,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/cleveland-cavaliers-odds"", ""away_spread"": 9.5, ""away_price"": -108}"
401869387,NBA,2025,2026-04-20,NYK,ATL,fantasydata_consensus,spread,-6.5,-109,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/atlanta-hawks-odds"", ""away_spread"": 6.5, ""away_price"": -114}"
401869395,NBA,2025,2026-04-20,DEN,MIN,fantasydata_consensus,spread,-7.5,-109,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/denver-nuggets-odds"", ""away_spread"": 7.5, ""away_price"": -111}"
401869378,NBA,2025,2026-04-21,SAS,POR,fantasydata_consensus,spread,-11.0,-107,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/portland-trail-blazers-odds"", ""away_spread"": 11.0, ""away_price"": -115}"
401869396,NBA,2025,2026-04-21,BOS,PHI,fantasydata_consensus,spread,-13.5,-109,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/boston-celtics-odds"", ""away_spread"": 13.5, ""away_price"": -112}"
401869397,NBA,2025,2026-04-21,LAL,HOU,fantasydata_consensus,spread,5.5,-106,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/houston-rockets-odds"", ""away_spread"": -5.5, ""away_price"": -115}"
401869368,NBA,2025,2026-04-22,OKC,PHX,fantasydata_consensus,spread,-17.5,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/oklahoma-city-thunder-odds"", ""away_spread"": 17.5, ""away_price"": -111}"
401869411,NBA,2025,2026-04-22,DET,ORL,fantasydata_consensus,spread,-9.0,-108,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/detroit-pistons-odds"", ""away_spread"": 9.0, ""away_price"": -113}"
401869375,NBA,2025,2026-04-23,TOR,CLE,fantasydata_consensus,spread,3.0,-109,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/cleveland-cavaliers-odds"", ""away_spread"": -3.0, ""away_price"": -111}"
401869389,NBA,2025,2026-04-23,ATL,NYK,fantasydata_consensus,spread,1.5,-112,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/atlanta-hawks-odds"", ""away_spread"": -1.5, ""away_price"": -110}"
401869398,NBA,2025,2026-04-23,MIN,DEN,fantasydata_consensus,spread,-1.5,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/denver-nuggets-odds"", ""away_spread"": 1.5, ""away_price"": -113}"
401869382,NBA,2025,2026-04-24,POR,SAS,fantasydata_consensus,spread,1.5,-110,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/portland-trail-blazers-odds"", ""away_spread"": -1.5, ""away_price"": -112}"
401869400,NBA,2025,2026-04-24,HOU,LAL,fantasydata_consensus,spread,-7.0,-112,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/houston-rockets-odds"", ""away_spread"": 7.0, ""away_price"": -110}"
401869404,NBA,2025,2026-04-24,PHI,BOS,fantasydata_consensus,spread,9.0,-111,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/boston-celtics-odds"", ""away_spread"": -9.0, ""away_price"": -110}"
401869370,NBA,2025,2026-04-25,PHX,OKC,fantasydata_consensus,spread,8.5,-109,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/oklahoma-city-thunder-odds"", ""away_spread"": -8.5, ""away_price"": -109}"
401869391,NBA,2025,2026-04-25,ATL,NYK,fantasydata_consensus,spread,2.0,-114,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/atlanta-hawks-odds"", ""away_spread"": -2.0, ""away_price"": -108}"
401869399,NBA,2025,2026-04-25,MIN,DEN,fantasydata_consensus,spread,1.0,-110,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/denver-nuggets-odds"", ""away_spread"": -1.0, ""away_price"": -112}"
401869414,NBA,2025,2026-04-25,ORL,DET,fantasydata_consensus,spread,2.5,-114,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/detroit-pistons-odds"", ""away_spread"": -2.5, ""away_price"": -108}"
401869377,NBA,2025,2026-04-26,TOR,CLE,fantasydata_consensus,spread,4.5,-114,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/cleveland-cavaliers-odds"", ""away_spread"": -4.5, ""away_price"": -108}"
401869385,NBA,2025,2026-04-26,POR,SAS,fantasydata_consensus,spread,5.5,-110,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/portland-trail-blazers-odds"", ""away_spread"": -5.5, ""away_price"": -106}"
401869405,NBA,2025,2026-04-26,HOU,LAL,fantasydata_consensus,spread,-4.5,-107,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/houston-rockets-odds"", ""away_spread"": 4.5, ""away_price"": -110}"
401869406,NBA,2025,2026-04-26,PHI,BOS,fantasydata_consensus,spread,6.0,-108,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/boston-celtics-odds"", ""away_spread"": -6.0, ""away_price"": -114}"
401869373,NBA,2025,2026-04-27,PHX,OKC,fantasydata_consensus,spread,11.0,-113,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/oklahoma-city-thunder-odds"", ""away_spread"": -11.0, ""away_price"": -109}"
401869401,NBA,2025,2026-04-27,DEN,MIN,fantasydata_consensus,spread,-11.5,-109,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/denver-nuggets-odds"", ""away_spread"": 11.5, ""away_price"": -112}"
401869415,NBA,2025,2026-04-27,ORL,DET,fantasydata_consensus,spread,3.5,-108,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/detroit-pistons-odds"", ""away_spread"": -3.5, ""away_price"": -113}"
401869386,NBA,2025,2026-04-28,SAS,POR,fantasydata_consensus,spread,-11.0,-109,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/portland-trail-blazers-odds"", ""away_spread"": 11.0, ""away_price"": -109}"
401869392,NBA,2025,2026-04-28,NYK,ATL,fantasydata_consensus,spread,-6.5,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/atlanta-hawks-odds"", ""away_spread"": 6.5, ""away_price"": -110}"
401869408,NBA,2025,2026-04-28,BOS,PHI,fantasydata_consensus,spread,-10.5,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/boston-celtics-odds"", ""away_spread"": 10.5, ""away_price"": -113}"
401869380,NBA,2025,2026-04-29,CLE,TOR,fantasydata_consensus,spread,-10.0,-114,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/cleveland-cavaliers-odds"", ""away_spread"": 10.0, ""away_price"": -109}"
401869407,NBA,2025,2026-04-29,LAL,HOU,fantasydata_consensus,spread,-3.5,-111,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/houston-rockets-odds"", ""away_spread"": 3.5, ""away_price"": -111}"
401869416,NBA,2025,2026-04-29,DET,ORL,fantasydata_consensus,spread,-11.0,-109,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/detroit-pistons-odds"", ""away_spread"": 11.0, ""away_price"": -112}"
401869393,NBA,2025,2026-04-30,ATL,NYK,fantasydata_consensus,spread,3.0,-108,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/atlanta-hawks-odds"", ""away_spread"": -3.0, ""away_price"": -114}"
401869402,NBA,2025,2026-04-30,MIN,DEN,fantasydata_consensus,spread,7.5,-114,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/denver-nuggets-odds"", ""away_spread"": -7.5, ""away_price"": -108}"
401869410,NBA,2025,2026-04-30,PHI,BOS,fantasydata_consensus,spread,6.5,-110,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/boston-celtics-odds"", ""away_spread"": -6.5, ""away_price"": -111}"
401869381,NBA,2025,2026-05-01,TOR,CLE,fantasydata_consensus,spread,4.5,-107,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/cleveland-cavaliers-odds"", ""away_spread"": -4.5, ""away_price"": -115}"
401869409,NBA,2025,2026-05-01,HOU,LAL,fantasydata_consensus,spread,-4.5,-112,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/houston-rockets-odds"", ""away_spread"": 4.5, ""away_price"": -110}"
401869417,NBA,2025,2026-05-01,ORL,DET,fantasydata_consensus,spread,3.5,-110,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/detroit-pistons-odds"", ""away_spread"": -3.5, ""away_price"": -109}"
401869412,NBA,2025,2026-05-02,BOS,PHI,fantasydata_consensus,spread,-4.0,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/boston-celtics-odds"", ""away_spread"": 4.0, ""away_price"": -111}"
401869384,NBA,2025,2026-05-03,CLE,TOR,fantasydata_consensus,spread,-8.5,-109,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/cleveland-cavaliers-odds"", ""away_spread"": 8.5, ""away_price"": -111}"
401869418,NBA,2025,2026-05-03,DET,ORL,fantasydata_consensus,spread,-8.5,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/detroit-pistons-odds"", ""away_spread"": 8.5, ""away_price"": -110}"
401871152,NBA,2025,2026-05-04,SAS,MIN,fantasydata_consensus,spread,-10.0,-111,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/minnesota-timberwolves-odds"", ""away_spread"": 10.0, ""away_price"": -110}"
401871159,NBA,2025,2026-05-04,NYK,PHI,fantasydata_consensus,spread,-7.5,-111,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/new-york-knicks-odds"", ""away_spread"": 7.5, ""away_price"": -110}"
401871326,NBA,2025,2026-05-05,OKC,LAL,fantasydata_consensus,spread,-15.5,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/los-angeles-lakers-odds"", ""away_spread"": 15.5, ""away_price"": -110}"
401871333,NBA,2025,2026-05-05,DET,CLE,fantasydata_consensus,spread,-3.5,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/cleveland-cavaliers-odds"", ""away_spread"": 3.5, ""away_price"": -110}"
401871153,NBA,2025,2026-05-06,SAS,MIN,fantasydata_consensus,spread,-10.5,-108,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/minnesota-timberwolves-odds"", ""away_spread"": 10.5, ""away_price"": -111}"
401871160,NBA,2025,2026-05-06,NYK,PHI,fantasydata_consensus,spread,-10.5,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/new-york-knicks-odds"", ""away_spread"": 10.5, ""away_price"": -109}"
401871327,NBA,2025,2026-05-07,OKC,LAL,fantasydata_consensus,spread,-15.5,-109,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/los-angeles-lakers-odds"", ""away_spread"": 15.5, ""away_price"": -109}"
401871334,NBA,2025,2026-05-07,DET,CLE,fantasydata_consensus,spread,-3.5,-114,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/cleveland-cavaliers-odds"", ""away_spread"": 3.5, ""away_price"": -108}"
401871154,NBA,2025,2026-05-08,MIN,SAS,fantasydata_consensus,spread,5.5,-111,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/minnesota-timberwolves-odds"", ""away_spread"": -5.5, ""away_price"": -109}"
401871161,NBA,2025,2026-05-08,PHI,NYK,fantasydata_consensus,spread,-3.5,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/new-york-knicks-odds"", ""away_spread"": 3.5, ""away_price"": -113}"
401871328,NBA,2025,2026-05-09,LAL,OKC,fantasydata_consensus,spread,9.0,-113,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/los-angeles-lakers-odds"", ""away_spread"": -9.0, ""away_price"": -109}"
401871335,NBA,2025,2026-05-09,CLE,DET,fantasydata_consensus,spread,-5.0,-109,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/cleveland-cavaliers-odds"", ""away_spread"": 5.0, ""away_price"": -112}"
401871155,NBA,2025,2026-05-10,MIN,SAS,fantasydata_consensus,spread,5.0,-112,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/minnesota-timberwolves-odds"", ""away_spread"": -5.0, ""away_price"": -109}"
401871162,NBA,2025,2026-05-10,PHI,NYK,fantasydata_consensus,spread,2.0,-111,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/new-york-knicks-odds"", ""away_spread"": -2.0, ""away_price"": -109}"
401871329,NBA,2025,2026-05-11,LAL,OKC,fantasydata_consensus,spread,12.5,-110,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/los-angeles-lakers-odds"", ""away_spread"": -12.5, ""away_price"": -108}"
401871336,NBA,2025,2026-05-11,CLE,DET,fantasydata_consensus,spread,-3.5,-113,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/cleveland-cavaliers-odds"", ""away_spread"": 3.5, ""away_price"": -108}"
401871156,NBA,2025,2026-05-12,SAS,MIN,fantasydata_consensus,spread,-10.0,-113,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/minnesota-timberwolves-odds"", ""away_spread"": 10.0, ""away_price"": -110}"
401871337,NBA,2025,2026-05-13,DET,CLE,fantasydata_consensus,spread,-4.0,-110,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/cleveland-cavaliers-odds"", ""away_spread"": 4.0, ""away_price"": -111}"
401871157,NBA,2025,2026-05-15,MIN,SAS,fantasydata_consensus,spread,6.0,-110,away,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/minnesota-timberwolves-odds"", ""away_spread"": -6.0, ""away_price"": -111}"
401871338,NBA,2025,2026-05-15,CLE,DET,fantasydata_consensus,spread,-4.5,-108,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/cleveland-cavaliers-odds"", ""away_spread"": 4.5, ""away_price"": -115}"
401871339,NBA,2025,2026-05-17,DET,CLE,fantasydata_consensus,spread,-4.5,-109,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/cleveland-cavaliers-odds"", ""away_spread"": 4.5, ""away_price"": -113}"
401873197,NBA,2025,2026-05-18,OKC,SAS,fantasydata_consensus,spread,-7.0,-111,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/oklahoma-city-thunder-odds"", ""away_spread"": 7.0, ""away_price"": -110}"
401873341,NBA,2025,2026-05-19,NYK,CLE,fantasydata_consensus,spread,-6.0,-111,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/cleveland-cavaliers-odds"", ""away_spread"": 6.0, ""away_price"": -110}"
401873198,NBA,2025,2026-05-20,OKC,SAS,fantasydata_consensus,spread,-7.5,-111,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/oklahoma-city-thunder-odds"", ""away_spread"": 7.5, ""away_price"": -106}"
401873342,NBA,2025,2026-05-21,NYK,CLE,fantasydata_consensus,spread,-5.5,-109,home,2026-05-23 03:36:14.696118+00:00,"{""source"": ""fantasydata_public_team_odds"", ""source_url"": ""https://fantasydata.com/nba/cleveland-cavaliers-odds"", ""away_spread"": 5.5, ""away_price"": -108}"
