game_id,game_pk,game_date,event_time,player_id,player_name,team,opponent,team_id,opponent_id,opposing_starter_id,venue,lineup_slot,lineup_status,opposing_probable_pitcher,probable_pitcher_known,baseline_probability,heuristic_probability,games_since_last_hr,last_hr_date,batter_pa_lag,batter_games_lag,batter_hr_per_pa,batter_recent_pa_28,batter_recent_hr_per_pa_28,batter_rate_over_league,recent_rate_over_league,pitcher_bf_lag,pitcher_hr_factor,venue_factor,league_hr_per_pa,expected_pa,is_home,hr_probability,model_version,prediction_ts,quality_flags,top_features,confidence,rank
MLB_824743,824743,2026-06-26,2026-06-26T23:10:00+00:00,641355,Cody Bellinger,NYY,BOS,147,111,801139.0,Fenway Park,3.0,projected,Payton Tolle,True,0.13957999694920153,0.09894345282480188,8.0,2026-06-17,163.0,38.0,0.036060549724799586,104.0,0.029395737522057548,1.1071329735713298,0.9025095441275546,174.0,0.7662475761556266,0.8741557267884322,0.03257110987172337,4.54,0.0,0.10001254967695787,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0361}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0294}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.766}, {""feature"": ""venue_factor"", ""value"": 0.874}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.72,102
MLB_823206,823206,2026-06-26,2026-06-27T02:15:00+00:00,642201,Eli White,ATL,SF,144,137,,Oracle Park,7.0,projected,,False,0.12753001274751263,0.09747332477927528,8.0,2026-06-13,48.0,23.0,0.02578299813867853,37.0,0.02884145413983674,0.7915910216207295,0.8854919053549191,0.0,1.0,0.8918730706154737,0.03257110987172337,4.12,0.0,0.0994991502367169,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,"[""low_batter_history"", ""missing_probable_pitcher"", ""low_pitcher_history""]","[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0258}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0288}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.0}, {""feature"": ""venue_factor"", ""value"": 0.892}, {""feature"": ""expected_pa"", ""value"": 4.12}]",0.48,103
MLB_822796,822796,2026-06-26,2026-06-26T23:07:00+00:00,664770,Nathan Lukes,TOR,TEX,141,140,543135.0,Rogers Centre,2.0,projected,Nathan Eovaldi,True,0.14256639852553066,0.14503443123308368,1.0,2026-06-24,103.0,27.0,0.029999919170364625,90.0,0.03320629608973168,0.9210591621997222,1.0195015220700154,188.0,1.1155123758010466,0.9534799625627499,0.03257110987172337,4.645,1.0,0.09940246640862588,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.03}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0332}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.116}, {""feature"": ""venue_factor"", ""value"": 0.953}, {""feature"": ""expected_pa"", ""value"": 4.64}]",0.72,104
MLB_824743,824743,2026-06-26,2026-06-26T23:10:00+00:00,676609,José Caballero,NYY,BOS,147,111,801139.0,Fenway Park,6.0,projected,Payton Tolle,True,0.13055823819089174,0.10646625973377877,0.0,2026-06-25,99.0,27.0,0.03835812571276357,83.0,0.04540871265040615,1.1776732774483747,1.394140783941408,174.0,0.7662475761556266,0.8741557267884322,0.03257110987172337,4.225,0.0,0.09926711273788112,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0384}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0454}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.766}, {""feature"": ""venue_factor"", ""value"": 0.874}, {""feature"": ""expected_pa"", ""value"": 4.22}]",0.72,105
MLB_824582,824582,2026-06-26,2026-06-26T23:40:00+00:00,686681,Michael Massey,KC,CWS,118,145,,Rate Field,8.0,projected,,False,0.12449124013497437,0.15018149530155867,6.0,2026-06-17,117.0,35.0,0.033815716088883674,82.0,0.045862799776910206,1.0382119682768567,1.408082191780822,0.0,1.0,1.084057420235278,0.03257110987172337,4.015,0.0,0.09924272103769875,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,"[""missing_probable_pitcher"", ""low_pitcher_history""]","[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0338}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0459}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.0}, {""feature"": ""venue_factor"", ""value"": 1.084}, {""feature"": ""expected_pa"", ""value"": 4.01}]",0.5599999999999999,106
MLB_823363,823363,2026-06-26,2026-06-26T22:40:00+00:00,682848,Endy Rodríguez,PIT,CIN,134,113,671096.0,PNC Park,6.0,projected,Andrew Abbott,True,0.13055823819089174,0.16730640838963207,6.0,2026-06-15,94.0,28.0,0.03209293678690169,65.0,0.04320819250230146,0.98531910374854,1.3265802937778512,163.0,1.249588382507903,0.9712425066807907,0.03257110987172337,4.225,1.0,0.0986649186466406,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0321}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0432}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.25}, {""feature"": ""venue_factor"", ""value"": 0.971}, {""feature"": ""expected_pa"", ""value"": 4.22}]",0.72,107
MLB_824255,824255,2026-06-26,2026-06-26T22:40:00+00:00,679529,Spencer Torkelson,DET,HOU,116,117,681293.0,Comerica Park,6.0,projected,Spencer Arrighetti,True,0.13055823819089174,0.131840611232791,9.0,2026-06-15,149.0,39.0,0.03880428720386043,95.0,0.04058654847514178,1.1913713519952354,1.2460904352042674,168.0,0.9319731172422665,0.9216037636966145,0.03257110987172337,4.225,1.0,0.09862844173598527,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0388}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0406}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.932}, {""feature"": ""venue_factor"", ""value"": 0.922}, {""feature"": ""expected_pa"", ""value"": 4.22}]",0.72,108
MLB_823206,823206,2026-06-26,2026-06-27T02:15:00+00:00,671739,Michael Harris II,ATL,SF,144,137,,Oracle Park,2.0,projected,,False,0.14256639852553066,0.1419239236946429,7.0,2026-06-13,144.0,35.0,0.04547479801961072,77.0,0.016697683975694953,1.3961697405678428,0.5126532083633741,0.0,1.0,0.8918730706154737,0.03257110987172337,4.645,0.0,0.09851612650953784,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,"[""missing_probable_pitcher"", ""low_pitcher_history""]","[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0455}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0167}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.0}, {""feature"": ""venue_factor"", ""value"": 0.892}, {""feature"": ""expected_pa"", ""value"": 4.64}]",0.5599999999999999,109
MLB_823039,823039,2026-06-26,2026-06-27T00:15:00+00:00,683357,Owen Caissie,MIA,STL,146,138,700241.0,Busch Stadium,6.0,projected,Michael McGreevy,True,0.13055823819089174,0.2036190558724228,1.0,2026-06-23,103.0,34.0,0.05898542641674144,68.0,0.06495674392663978,1.8109737939249555,1.9943055113093342,165.0,1.2376875407697328,0.75,0.03257110987172337,4.225,0.0,0.09800036693732518,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.059}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.065}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.238}, {""feature"": ""venue_factor"", ""value"": 0.75}, {""feature"": ""expected_pa"", ""value"": 4.22}]",0.72,110
MLB_823688,823688,2026-06-26,2026-06-27T00:10:00+00:00,664983,Jake McCarthy,COL,MIN,115,142,671737.0,Target Field,1.0,projected,Taj Bradley,True,0.14554243470549122,0.15655235161647085,4.0,2026-06-20,145.0,35.0,0.02299993803061288,90.0,0.03320629608973168,0.7061453576864537,1.0195015220700154,132.0,1.35,0.9664085044280076,0.03257110987172337,4.75,0.0,0.09730661810156638,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.023}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0332}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 0.966}, {""feature"": ""expected_pa"", ""value"": 4.75}]",0.72,111
MLB_823285,823285,2026-06-26,2026-06-27T01:45:00+00:00,664034,Ty France,SD,LAD,135,119,808963.0,Petco Park,6.0,projected,Roki Sasaki,True,0.13055823819089174,0.14472734175847302,0.0,2026-06-24,108.0,34.0,0.04293698493363859,77.0,0.04827663134411601,1.3182536641440752,1.4821917808219178,134.0,0.9374760847937553,0.9071061643835616,0.03257110987172337,4.225,1.0,0.09715031068510747,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0429}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0483}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.937}, {""feature"": ""venue_factor"", ""value"": 0.907}, {""feature"": ""expected_pa"", ""value"": 4.22}]",0.72,112
MLB_823363,823363,2026-06-26,2026-06-26T22:40:00+00:00,553993,Eugenio Suárez,CIN,PIT,113,134,694973.0,PNC Park,6.0,projected,Paul Skenes,True,0.13055823819089174,0.12573186885715215,7.0,2026-06-15,102.0,26.0,0.03751816675554977,87.0,0.043678856930390676,1.1518848115188483,1.341030658838878,191.0,0.8411452286974693,0.9712425066807907,0.03257110987172337,4.225,0.0,0.0970735225761812,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0375}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0437}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.841}, {""feature"": ""venue_factor"", ""value"": 0.971}, {""feature"": ""expected_pa"", ""value"": 4.22}]",0.72,113
MLB_824423,824423,2026-06-26,2026-06-26T23:10:00+00:00,656555,Rhys Hoskins,CLE,SEA,114,136,622491.0,Progressive Field,4.0,projected,Luis Castillo,True,0.13658319387430762,0.08763310723229112,5.0,2026-06-19,115.0,32.0,0.03426659230340212,78.0,0.026940416434281467,1.052054794520548,0.8271261415525115,139.0,0.7451421977367482,0.8535321856203587,0.03257110987172337,4.435,1.0,0.09612578159180518,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0343}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0269}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.745}, {""feature"": ""venue_factor"", ""value"": 0.854}, {""feature"": ""expected_pa"", ""value"": 4.43}]",0.72,114
MLB_822796,822796,2026-06-26,2026-06-26T23:07:00+00:00,682818,Yohendrick Piñango,TOR,TEX,141,140,543135.0,Rogers Centre,6.0,projected,Nathan Eovaldi,True,0.13055823819089174,0.15266591679868735,8.0,2026-06-07,105.0,32.0,0.03671420603935942,52.0,0.03694685682415744,1.12720156555773,1.134344422700587,188.0,1.1155123758010466,0.9534799625627499,0.03257110987172337,4.225,1.0,0.09607902072425005,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0367}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0369}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.116}, {""feature"": ""venue_factor"", ""value"": 0.953}, {""feature"": ""expected_pa"", ""value"": 4.22}]",0.72,115
MLB_822796,822796,2026-06-26,2026-06-26T23:07:00+00:00,676391,Ernie Clement,TOR,TEX,141,140,543135.0,Rogers Centre,5.0,projected,Nathan Eovaldi,True,0.1335759530729106,0.13817436441919262,12.0,2026-06-08,143.0,38.0,0.034494319356799544,87.0,0.024631237882771627,1.0590464829921504,0.7562296151337248,188.0,1.1155123758010466,0.9534799625627499,0.03257110987172337,4.33,1.0,0.09587704247889915,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0345}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0246}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.116}, {""feature"": ""venue_factor"", ""value"": 0.953}, {""feature"": ""expected_pa"", ""value"": 4.33}]",0.72,116
MLB_824743,824743,2026-06-26,2026-06-26T23:10:00+00:00,641857,Ryan McMahon,NYY,BOS,147,111,801139.0,Fenway Park,7.0,projected,Payton Tolle,True,0.12753001274751263,0.1288814300156238,2.0,2026-06-18,85.0,29.0,0.05116657371258599,48.0,0.05433757541956092,1.5709189497716898,1.6682752179327522,174.0,0.7662475761556266,0.8741557267884322,0.03257110987172337,4.12,0.0,0.09552029176148183,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0512}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0543}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.766}, {""feature"": ""venue_factor"", ""value"": 0.874}, {""feature"": ""expected_pa"", ""value"": 4.12}]",0.72,117
MLB_823688,823688,2026-06-26,2026-06-27T00:10:00+00:00,678662,Ezequiel Tovar,COL,MIN,115,142,671737.0,Target Field,6.0,projected,Taj Bradley,True,0.13055823819089174,0.19278860224665295,1.0,2026-06-23,137.0,35.0,0.03569760956692045,81.0,0.04632606038071738,1.0959899649569926,1.4223052442230526,132.0,1.35,0.9664085044280076,0.03257110987172337,4.225,0.0,0.09446552912435888,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0357}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0463}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 0.966}, {""feature"": ""expected_pa"", ""value"": 4.22}]",0.72,118
MLB_823610,823610,2026-06-26,2026-06-26T23:10:00+00:00,668901,Mark Vientos,NYM,PHI,121,143,554430.0,Citi Field,6.0,projected,Zack Wheeler,True,0.13055823819089174,0.20085054896316235,1.0,2026-06-24,117.0,34.0,0.040394663457304726,53.0,0.06459549264353551,1.2401991708723865,1.983214354620876,191.0,1.1013321337357789,1.0365948518714734,0.03257110987172337,4.225,1.0,0.09444743663346594,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0404}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0646}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.101}, {""feature"": ""venue_factor"", ""value"": 1.037}, {""feature"": ""expected_pa"", ""value"": 4.22}]",0.72,119
MLB_824014,824014,2026-06-26,2026-06-27T01:38:00+00:00,680869,Zack Gelof,ATH,LAA,133,108,700712.0,Angel Stadium,8.0,projected,Walbert Ureña,True,0.12449124013497437,0.10483551151422588,4.0,2026-06-17,159.0,38.0,0.047113344564486175,91.0,0.05125027502468826,1.4464764863719815,1.573488752042227,191.0,0.72,0.8220573460698167,0.03257110987172337,4.015,0.0,0.0938615588198119,mlb-hr-v1,2026-06-26T14:26:32.412622+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0471}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0513}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.822}, {""feature"": ""expected_pa"", ""value"": 4.01}]",0.72,120
