game_id,game_pk,game_date,event_time,player_id,player_name,team,opponent,team_id,opponent_id,opposing_starter_id,venue,lineup_slot,lineup_status,opposing_probable_pitcher,probable_pitcher_known,baseline_probability,heuristic_probability,games_since_last_hr,last_hr_date,batter_pa_lag,batter_games_lag,batter_hr_per_pa,batter_recent_pa_28,batter_recent_hr_per_pa_28,batter_rate_over_league,recent_rate_over_league,pitcher_bf_lag,pitcher_hr_factor,venue_factor,league_hr_per_pa,expected_pa,is_home,hr_probability,model_version,prediction_ts,quality_flags,top_features,confidence,rank
MLB_823528,823528,2026-06-30,2026-06-30T23:05:00+00:00,690993,Colt Keith,DET,NYY,116,147,693645.0,Yankee Stadium,7.0,projected,Cam Schlittler,True,0.12783042393774935,0.1497250915687297,2.0,2026-06-26,107.0,35.0,0.04325928882308732,65.0,0.0673221143655116,1.324859922477645,2.061808542070188,168.0,0.786404165227514,1.029446110869416,0.03265197179652572,4.12,0.0,0.10131286715484579,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0433}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0673}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.786}, {""feature"": ""venue_factor"", ""value"": 1.029}, {""feature"": ""expected_pa"", ""value"": 4.12}]",0.72,114
MLB_823768,823768,2026-06-30,2026-06-30T23:40:00+00:00,669003,Garrett Mitchell,MIL,CIN,158,113,695076.0,American Family Field,6.0,projected,Rhett Lowder,True,0.13086523488444513,0.17872875249851639,2.0,2026-06-26,112.0,33.0,0.04178788444134966,77.0,0.03776563676144698,1.2797966598083375,1.1566112146852146,93.0,1.35,0.8558169764014206,0.03265197179652572,4.225,1.0,0.10097403946607826,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0418}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0378}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 0.856}, {""feature"": ""expected_pa"", ""value"": 4.22}]",0.72,115
MLB_823122,823122,2026-06-30,2026-07-01T01:40:00+00:00,670042,Luke Raley,SEA,LAA,136,108,667755.0,T-Mobile Park,5.0,projected,José Soriano,True,0.1338894858692541,0.16329463050104576,9.0,2026-06-11,101.0,33.0,0.037814845682929414,59.0,0.020619941458928093,1.1581182881872096,0.6315067766021445,186.0,1.1228664614223198,1.0971939273557598,0.03265197179652572,4.33,1.0,0.1008134320038428,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0378}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0206}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.123}, {""feature"": ""venue_factor"", ""value"": 1.097}, {""feature"": ""expected_pa"", ""value"": 4.33}]",0.72,116
MLB_824418,824418,2026-06-30,2026-06-30T22:40:00+00:00,669394,Jake Burger,TEX,CLE,140,114,676440.0,Progressive Field,6.0,projected,Tanner Bibee,True,0.13086523488444513,0.1606528935511088,4.0,2026-06-25,160.0,40.0,0.04175804621988923,95.0,0.04059942913572976,1.278882833787466,1.2433990017120398,163.0,1.35,0.75,0.03265197179652572,4.225,0.0,0.10014893022893125,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0418}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0406}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 0.75}, {""feature"": ""expected_pa"", ""value"": 4.22}]",0.72,117
MLB_824819,824819,2026-06-30,2026-06-30T22:35:00+00:00,691723,Coby Mayo,BAL,CWS,110,145,607200.0,Oriole Park at Camden Yards,6.0,projected,Erick Fedde,True,0.13086523488444513,0.14891215911692557,5.0,2026-06-22,107.0,29.0,0.050301542344214085,74.0,0.04986669013410285,1.5405361323252869,1.527218339059353,151.0,0.8546126897625536,0.9215256238944691,0.03265197179652572,4.225,1.0,0.10006178835992542,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0503}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0499}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.855}, {""feature"": ""venue_factor"", ""value"": 0.922}, {""feature"": ""expected_pa"", ""value"": 4.22}]",0.72,118
MLB_824907,824907,2026-06-30,2026-06-30T23:15:00+00:00,671056,Iván Herrera,STL,ATL,138,144,527048.0,Truist Park,2.0,projected,Martín Pérez,True,0.14289924585912706,0.08947905563912517,6.0,2026-06-21,158.0,36.0,0.03700942493719378,103.0,0.029650706548243498,1.1334514548714545,0.9080831850834329,153.0,0.72,0.8039006568580177,0.03265197179652572,4.645,0.0,0.0970320103294364,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.037}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0297}, {""feature"": ""pitcher_hr_factor"", ""value"": 0.72}, {""feature"": ""venue_factor"", ""value"": 0.804}, {""feature"": ""expected_pa"", ""value"": 4.64}]",0.72,122
MLB_824984,824984,2026-06-30,2026-07-01T01:40:00+00:00,663656,Kyle Tucker,LAD,ATH,119,133,605488.0,Sutter Health Park,6.0,projected,Jeffrey Springs,True,0.13086523488444513,0.17796854625855918,2.0,2026-06-27,146.0,35.0,0.02288850283358232,91.0,0.03291500451685746,0.700983786713234,1.008055645826563,173.0,1.35,1.25,0.03265197179652572,4.225,0.0,0.09567188061098464,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0229}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0329}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 1.25}, {""feature"": ""expected_pa"", ""value"": 4.22}]",0.72,124
MLB_824418,824418,2026-06-30,2026-06-30T22:40:00+00:00,543309,Kyle Higashioka,TEX,CLE,140,114,676440.0,Progressive Field,7.0,projected,Tanner Bibee,True,0.12783042393774935,0.1554183009022354,7.0,2026-06-14,83.0,26.0,0.04358321197354576,57.0,0.034503139897832845,1.3347803999445804,1.05669391462307,163.0,1.35,0.75,0.03265197179652572,4.12,0.0,0.09559251634504111,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0436}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0345}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 0.75}, {""feature"": ""expected_pa"", ""value"": 4.12}]",0.72,125
MLB_823768,823768,2026-06-30,2026-06-30T23:40:00+00:00,553993,Eugenio Suárez,CIN,MIL,113,158,687075.0,American Family Field,6.0,projected,Brandon Sproat,True,0.13086523488444513,0.14862531047504135,1.0,2026-06-27,114.0,29.0,0.04122697324079463,83.0,0.04542312368650953,1.2626181811531918,1.3911295761728761,141.0,1.065215639740998,0.8558169764014206,0.03265197179652572,4.225,0.0,0.09485976032079745,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0412}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0454}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.065}, {""feature"": ""venue_factor"", ""value"": 0.856}, {""feature"": ""expected_pa"", ""value"": 4.22}]",0.72,128
MLB_822793,822793,2026-06-30,2026-06-30T23:07:00+00:00,543760,Marcus Semien,NYM,TOR,121,141,592332.0,Rogers Centre,6.0,projected,Kevin Gausman,True,0.13086523488444513,0.18771776041268595,8.0,2026-06-14,141.0,35.0,0.04058419893680909,78.0,0.03737224471184857,1.2429325613079019,1.14456318119891,185.0,1.2609051060300913,0.9867993214663102,0.03265197179652572,4.225,0.0,0.09343710300707192,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0406}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0374}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.261}, {""feature"": ""venue_factor"", ""value"": 0.987}, {""feature"": ""expected_pa"", ""value"": 4.22}]",0.72,131
MLB_824661,824661,2026-06-30,2026-07-01T00:05:00+00:00,683737,Michael Busch,CHC,SD,112,135,676664.0,Wrigley Field,3.0,projected,JP Sears,True,0.1399064548035971,0.13746897113598544,14.0,2026-06-12,177.0,39.0,0.028975561381501886,108.0,0.02053758327251955,0.8874061744897435,0.6289844729899227,25.0,1.0803717399766446,1.0819575112616373,0.03265197179652572,4.54,1.0,0.09307169303960021,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,"[""low_pitcher_history""]","[{""feature"": ""batter_hr_per_pa"", ""value"": 0.029}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0205}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.08}, {""feature"": ""venue_factor"", ""value"": 1.082}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.64,132
MLB_824661,824661,2026-06-30,2026-07-01T00:05:00+00:00,608324,Alex Bregman,CHC,SD,112,135,676664.0,Wrigley Field,2.0,projected,JP Sears,True,0.14289924585912706,0.09094884897895306,15.0,2026-06-11,179.0,39.0,0.014686070153637385,110.0,0.01240418353388643,0.44977590465761796,0.45,25.0,1.0803717399766446,1.0819575112616373,0.03265197179652572,4.645,1.0,0.09210982554801878,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,"[""low_pitcher_history""]","[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0147}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0124}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.08}, {""feature"": ""venue_factor"", ""value"": 1.082}, {""feature"": ""expected_pa"", ""value"": 4.64}]",0.64,135
MLB_823768,823768,2026-06-30,2026-06-30T23:40:00+00:00,701398,Sal Stewart,CIN,MIL,113,158,687075.0,American Family Field,3.0,projected,Brandon Sproat,True,0.1399064548035971,0.12260016627687198,2.0,2026-06-27,160.0,37.0,0.03150163596347898,104.0,0.029407667969979207,0.9647697897016699,0.9006398802876671,141.0,1.065215639740998,0.8558169764014206,0.03265197179652572,4.54,0.0,0.088280196309987,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0315}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0294}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.065}, {""feature"": ""venue_factor"", ""value"": 0.856}, {""feature"": ""expected_pa"", ""value"": 4.54}]",0.72,141
MLB_824742,824742,2026-06-30,2026-06-30T23:10:00+00:00,696285,Jacob Young,WSH,BOS,120,111,813349.0,Fenway Park,7.0,projected,Connelly Early,True,0.12783042393774935,0.15172983924891537,20.0,2026-06-01,109.0,38.0,0.04265846536721111,65.0,0.007081150510089916,1.3064590902210111,0.45,176.0,1.312254182746249,0.8732884199799074,0.03265197179652572,4.12,0.0,0.08825606355858964,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0427}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0071}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.312}, {""feature"": ""venue_factor"", ""value"": 0.873}, {""feature"": ""expected_pa"", ""value"": 4.12}]",0.72,142
MLB_824661,824661,2026-06-30,2026-07-01T00:05:00+00:00,608348,Carson Kelly,CHC,SD,112,135,676664.0,Wrigley Field,7.0,projected,JP Sears,True,0.12783042393774935,0.12727073840428216,6.0,2026-06-19,96.0,30.0,0.023990984831132826,58.0,0.03404915121496662,0.734748424402521,1.0427900473253982,25.0,1.0803717399766446,1.0819575112616373,0.03265197179652572,4.12,1.0,0.08799454387404688,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,"[""low_pitcher_history""]","[{""feature"": ""batter_hr_per_pa"", ""value"": 0.024}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.034}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.08}, {""feature"": ""venue_factor"", ""value"": 1.082}, {""feature"": ""expected_pa"", ""value"": 4.12}]",0.64,146
MLB_824418,824418,2026-06-30,2026-06-30T22:40:00+00:00,673962,Josh Jung,TEX,CLE,140,114,676440.0,Progressive Field,2.0,projected,Tanner Bibee,True,0.14289924585912706,0.0929258546240983,19.0,2026-06-07,173.0,38.0,0.019917399100376924,111.0,0.012308027072383435,0.6099906990148816,0.45,163.0,1.35,0.75,0.03265197179652572,4.645,0.0,0.08531307041228198,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0199}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0123}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 0.75}, {""feature"": ""expected_pa"", ""value"": 4.64}]",0.72,152
MLB_824418,824418,2026-06-30,2026-06-30T22:40:00+00:00,607043,Brandon Nimmo,TEX,CLE,140,114,676440.0,Progressive Field,4.0,projected,Tanner Bibee,True,0.13690321363673674,0.10210991767620159,5.0,2026-06-23,169.0,40.0,0.02520989712195294,100.0,0.013455385528283586,0.7720788587914729,0.45,163.0,1.35,0.75,0.03265197179652572,4.435,0.0,0.08135949898394221,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0252}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0135}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 0.75}, {""feature"": ""expected_pa"", ""value"": 4.43}]",0.72,169
MLB_824418,824418,2026-06-30,2026-06-30T22:40:00+00:00,677649,Ezequiel Duran,TEX,CLE,140,114,676440.0,Progressive Field,5.0,projected,Tanner Bibee,True,0.1338894858692541,0.09829078318300155,7.0,2026-06-22,160.0,40.0,0.02124522570706872,96.0,0.02269943414331108,0.6506567456158737,0.6951933648835986,163.0,1.35,0.75,0.03265197179652572,4.33,0.0,0.08134090472527458,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,[],"[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0212}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0227}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.35}, {""feature"": ""venue_factor"", ""value"": 0.75}, {""feature"": ""expected_pa"", ""value"": 4.33}]",0.72,170
MLB_824661,824661,2026-06-30,2026-07-01T00:05:00+00:00,621020,Dansby Swanson,CHC,SD,112,135,676664.0,Wrigley Field,9.0,projected,JP Sears,True,0.12172897453848974,0.11248659341949163,6.0,2026-06-23,136.0,36.0,0.024227011771218714,85.0,0.0251236455566744,0.7419769906145928,0.7694373164731093,25.0,1.0803717399766446,1.0819575112616373,0.03265197179652572,3.91,1.0,0.07877403848089556,mlb-hr-v1,2026-06-30T14:56:35.093509+00:00,"[""low_pitcher_history""]","[{""feature"": ""batter_hr_per_pa"", ""value"": 0.0242}, {""feature"": ""recent_hr_per_pa"", ""value"": 0.0251}, {""feature"": ""pitcher_hr_factor"", ""value"": 1.08}, {""feature"": ""venue_factor"", ""value"": 1.082}, {""feature"": ""expected_pa"", ""value"": 3.91}]",0.64,176
