game_id,game_date,home_team,away_team,predicted_spread,home_win_prob,confidence,home_score,away_score,book_spread,book_price,actual_margin,home_cover
401810475,2026-01-21,CHA,CLE,0.9530368753194115,0.48031631441216716,0.03936737117566569,87,94,3.5,1.943,-7.0,False
401810476,2026-01-21,BOS,IND,-8.057907531177241,0.7100621056597709,0.4201242113195418,119,104,-10.0,1.98,15.0,True
401810477,2026-01-21,NY,BKN,-7.800997207646219,0.704941201448283,0.40988240289656597,120,66,-12.5,1.98,54.0,True
401810478,2026-01-21,MEM,ATL,-2.006172047935121,0.5608923797038328,0.12178475940766553,122,124,-1.0,2.0,-2.0,False
401810479,2026-01-21,NO,DET,9.654327020514959,0.2655771248076932,0.4688457503846136,104,112,7.5,1.961,-8.0,False
401810480,2026-01-21,MIL,OKC,2.6530030017254385,0.43567998915631834,0.12864002168736333,102,122,11.5,1.9,-20.0,False
401810481,2026-01-21,SAC,TOR,9.063962324664944,0.2813461074736907,0.4373077850526186,109,122,5.5,1.952,-13.0,False
401810483,2026-01-22,PHI,HOU,-1.889897035310521,0.5568131269239922,0.11362625384798442,128,122,,,6.0,False
401810482,2026-01-22,ORL,CHA,-7.585222699138813,0.700262328878334,0.4005246577566679,97,124,,,-27.0,False
401810484,2026-01-22,WSH,DEN,10.247126300323599,0.255294690932103,0.489410618135794,97,107,,,-10.0,False
401810485,2026-01-22,DAL,GS,-0.3462216685016808,0.5157646986177697,0.03152939723553949,123,115,,,8.0,False
401810486,2026-01-22,MIN,CHI,-4.701814145438391,0.6308265105336015,0.261653021067203,115,120,,,-5.0,False
401810487,2026-01-22,UTAH,SA,7.529668570196478,0.3139711221091437,0.37205775578171263,109,126,,,-17.0,False
401810488,2026-01-22,LAC,LAL,-4.742705880098756,0.6328244673848747,0.2656489347697495,112,104,,,8.0,False
401810489,2026-01-22,POR,MIA,-3.4151589290392623,0.5986012655820874,0.19720253116417474,127,110,,,17.0,False
401810490,2026-01-23,DET,HOU,-6.237092225754846,0.668726059022593,0.33745211804518593,104,111,,,-7.0,False
401810491,2026-01-23,ATL,PHX,1.5952627439775549,0.462384535620479,0.07523092875904203,110,103,,,7.0,False
401810492,2026-01-23,BKN,BOS,5.335304039325455,0.36649480308608057,0.26701039382783887,126,130,,,-4.0,False
401810493,2026-01-23,CLE,SAC,-8.653195310362443,0.7238426847633549,0.4476853695267098,123,118,,,5.0,False
401810494,2026-01-23,MEM,NO,-4.00076967708573,0.6144032270477892,0.22880645409557832,127,133,,,-6.0,False
401810496,2026-01-23,OKC,IND,-7.268606507723877,0.6922686247795661,0.38453724955913215,114,117,,,-3.0,False
401810495,2026-01-23,MIL,DEN,2.949040072988211,0.426393667746931,0.147212664506138,100,102,,,-2.0,False
401810497,2026-01-23,POR,TOR,-2.7985076197766103,0.5816760057641132,0.16335201152822632,98,110,,,-12.0,False
401810500,2026-01-24,CHA,WSH,-5.5225875105864,0.6504287758835691,0.30085755176713813,119,115,,,4.0,False
401810498,2026-01-24,PHI,NY,-3.679853100557445,0.6042578867968098,0.2085157735936196,109,112,,,-3.0,False
401810501,2026-01-24,ORL,CLE,-3.729933708730252,0.6053763202366015,0.21075264047320297,105,119,,,-14.0,False
401810502,2026-01-24,CHI,BOS,-2.842567913537,0.5830052729489531,0.1660105458979062,114,111,,,3.0,False
401810503,2026-01-24,DAL,LAL,-2.2995559819898017,0.5689053604915163,0.1378107209830326,110,116,,,-6.0,False
401810504,2026-01-24,UTAH,MIA,7.091443011879514,0.3250006769580026,0.3499986460839948,116,147,,,-31.0,False
401810511,2026-01-25,LAC,BKN,-5.417534661082532,0.6488111587455515,0.297622317491103,126,89,,,37.0,False
401810508,2026-01-25,OKC,TOR,-6.588107127072872,0.6768629592567299,0.3537259185134598,101,103,,,-2.0,False
401810509,2026-01-25,SA,NO,-9.349708013555862,0.7391900173432955,0.47838003468659096,95,104,,,-9.0,False
401857824,2026-01-25,MIN,GS,-6.439429429071002,0.673718789832184,0.34743757966436806,85,111,,,-26.0,False
401810510,2026-01-25,PHX,MIA,-5.1780762486886545,0.6423590574163032,0.28471811483260634,102,111,,,-9.0,False
401810505,2026-01-25,DET,SAC,-7.225534922622211,0.6912725156321807,0.38254503126436146,139,116,,,23.0,False
401810515,2026-01-26,BOS,POR,-4.897213689249554,0.6356827263894747,0.2713654527789493,102,94,,,8.0,False
401810517,2026-01-26,HOU,MEM,-8.036482509651846,0.7105759656579866,0.4211519313159733,108,99,,,9.0,False
401810518,2026-01-26,MIN,GS,-7.090181155843925,0.6894308584549624,0.3788617169099249,108,83,,,25.0,False
401810513,2026-01-26,CLE,ORL,-3.0203316179855797,0.5867180853159266,0.17343617063185324,114,98,,,16.0,False
401810516,2026-01-26,CHI,LAL,-2.7508187950988896,0.5809886028991166,0.16197720579823316,118,129,,,-11.0,False
401810512,2026-01-26,CHA,PHI,-1.8578159240783223,0.5567759322593492,0.11355186451869836,130,93,,,37.0,False
401810514,2026-01-26,ATL,IND,-8.817102472503104,0.7277692433837821,0.45553848676756425,132,116,,,16.0,False
401810520,2026-01-27,NY,SAC,-7.999840040889894,0.7092088285627534,0.4184176571255067,103,87,,,16.0,False
401810525,2026-01-27,UTAH,LAC,9.11455173057129,0.27905281970630613,0.44189436058738774,103,115,,,-12.0,False
401810522,2026-01-27,OKC,NO,-8.303582242849323,0.7162966908342266,0.4325933816684533,104,95,,,9.0,False
401810524,2026-01-27,PHX,BKN,-8.041214320784643,0.7106353129839686,0.4212706259679373,106,102,,,4.0,False
401810523,2026-01-27,DEN,DET,-0.7413848530819471,0.525306081839985,0.0506121636799699,107,109,,,-2.0,False
401810519,2026-01-27,WSH,POR,5.655252306488425,0.35977419594586885,0.2804516081082623,115,111,,,4.0,False
401810521,2026-01-27,PHI,MIL,-4.671001178672331,0.6307073681309264,0.26141473626185285,139,122,,,17.0,False
401810530,2026-01-28,TOR,NY,-1.865421084139229,0.555328789885219,0.11065757977043811,92,119,,,-27.0,False
401810531,2026-01-28,MEM,CHA,2.21018486439064,0.44557327294053556,0.10885345411892888,97,112,,,-15.0,False
401810534,2026-01-28,HOU,SA,-9.150222568928172,0.7356567830457499,0.47131356609149977,99,111,,,-12.0,False
401810532,2026-01-28,DAL,MIN,0.1430505582382576,0.5022894723715744,0.004578944743148794,105,118,,,-13.0,False
401810528,2026-01-28,BOS,ATL,-5.394984711859744,0.6474592706853292,0.2949185413706583,106,117,,,-11.0,False
401810527,2026-01-28,IND,CHI,5.528400542875283,0.36287425413563346,0.2742514917287331,113,110,,,3.0,False
401810529,2026-01-28,MIA,ORL,-2.8188249326078605,0.5824738293280666,0.16494765865613314,124,133,,,-9.0,False
401810533,2026-01-28,UTAH,GS,9.520604195190359,0.27095570808422326,0.4580885838315535,124,140,,,-16.0,False
401810526,2026-01-28,CLE,LAL,-4.036736987707375,0.6134121141773395,0.22682422835467908,129,99,,,30.0,False
401810540,2026-01-29,PHX,DET,-1.0016096424611982,0.5327319517513291,0.0654639035026583,114,96,,,18.0,False
401810536,2026-01-29,WSH,MIL,3.7909375955363553,0.40668569029133456,0.1866286194173309,109,99,,,10.0,False
401810539,2026-01-29,DEN,BKN,-7.944074308260653,0.7081601813771365,0.4163203627542731,107,103,,,4.0,False
401810537,2026-01-29,ATL,HOU,-1.2965752434334972,0.5410023148575139,0.08200462971502787,86,104,,,-18.0,False
401810535,2026-01-29,PHI,SAC,-9.410524759468077,0.7404813280465141,0.48096265609302824,113,111,,,2.0,False
401810541,2026-01-29,MIN,OKC,0.9489696696392516,0.47998294084440674,0.04003411831118653,123,111,,,12.0,False
401850920,2026-01-29,CHI,MIA,-2.933480175658958,0.5855084905913757,0.17101698118275133,113,116,,,-3.0,False
401810538,2026-01-29,DAL,CHA,0.21871395954198516,0.49976437384165223,0.00047125231669553624,121,123,,,-2.0,False
401810543,2026-01-30,WSH,LAL,6.339755291580893,0.342746760937814,0.31450647812437205,111,142,,,-31.0,False
401810546,2026-01-30,NO,MEM,2.670629350568582,0.4346919797325004,0.1306160405349992,114,106,,,8.0,False
401810545,2026-01-30,NY,POR,-5.872057111817185,0.6590051915847482,0.3180103831694965,127,97,,,30.0,False
401810544,2026-01-30,BOS,SAC,-7.797004558314274,0.7043639550028924,0.4087279100057848,112,93,,,19.0,False
401810542,2026-01-30,ORL,TOR,-4.097822687922134,0.6153400052142936,0.2306800104285871,130,120,,,10.0,False
401810548,2026-01-30,PHX,CLE,-5.4364740106660525,0.649235175172409,0.29847035034481806,126,113,,,13.0,False
401810550,2026-01-30,DEN,LAC,-5.38869889525918,0.647215900103656,0.2944318002073121,122,109,,,13.0,False
401810549,2026-01-30,UTAH,BKN,3.916366603977008,0.4033049350285724,0.1933901299428552,99,109,,,-10.0,False
401810551,2026-01-30,GS,DET,1.0846685682572588,0.47603834154524105,0.0479233169095179,124,131,,,-7.0,False
401810552,2026-01-31,CHA,SA,-0.13891811870817675,0.5099825827088449,0.01996516541768978,111,106,,,5.0,False
401810556,2026-01-31,HOU,DAL,-7.460144165596411,0.6973581637163593,0.39471632743271856,111,107,-10.5,1.952,4.0,False
401810555,2026-01-31,MEM,MIN,3.5511889806676535,0.4120336569590585,0.17593268608188295,114,131,10.5,1.884,-17.0,False
401810547,2026-01-31,MIA,CHI,-4.249660926888993,0.6202666904982951,0.24053338099659016,118,125,-6.0,1.884,-7.0,False
401810554,2026-01-31,PHI,NO,-9.487056314328328,0.7425641769927264,0.48512835398545273,124,114,-6.0,2.02,10.0,True
401810553,2026-01-31,IND,ATL,9.111266963928365,0.27933196595557586,0.4413360680888483,129,124,1.5,1.961,5.0,True
401810559,2026-02-01,DET,BKN,-9.156188905838514,0.7352087398354566,0.4704174796709133,130,77,-13.0,1.892,53.0,True
401810557,2026-02-01,BOS,MIL,-7.0164799665114685,0.6869304237089999,0.37386084741799985,107,79,-13.5,1.869,28.0,True
401810560,2026-02-01,MIA,CHI,-4.4416297243163125,0.6253193294711944,0.2506386589423888,134,91,-5.5,1.97,43.0,True
401810561,2026-02-01,TOR,UTAH,-7.021269648157905,0.6867581033545859,0.37351620670917174,107,100,-11.0,1.917,7.0,False
401810563,2026-02-01,NY,LAL,-4.985839175600598,0.638122859483987,0.2762457189679739,112,100,-6.0,1.97,12.0,True
401810558,2026-02-01,SA,ORL,-4.289412961514669,0.6202793762739829,0.24055875254796577,112,103,-2.0,1.98,9.0,True
401810562,2026-02-01,WSH,SAC,-1.6202047195206146,0.552269142271534,0.10453828454306802,116,112,2.5,2.01,4.0,True
401810564,2026-02-01,PHX,LAC,-5.365027465738153,0.6467170028378242,0.29343400567564837,93,117,-2.5,2.03,-24.0,False
401810566,2026-02-01,DEN,OKC,-2.2914850885182902,0.5681915227776028,0.13638304555520553,111,121,7.0,1.909,-10.0,False
401810565,2026-02-01,POR,CLE,-0.7365149488810637,0.5263378963867359,0.052675792773471786,111,130,2.5,1.925,-19.0,False
401810567,2026-02-02,CHA,NO,-7.050638893498949,0.6879497491613867,0.3758994983227735,102,95,-6.5,2.01,7.0,True
401810568,2026-02-02,IND,HOU,8.405651183342126,0.29548320567174424,0.4090335886565115,114,118,6.5,1.934,-4.0,True
401810569,2026-02-02,MEM,MIN,3.5249116560196194,0.4127627968365989,0.17447440632680222,137,128,7.5,1.909,9.0,True
401810570,2026-02-02,LAC,PHI,-3.0972390309559175,0.5888682745276316,0.17773654905526315,113,128,1.5,2.0,-15.0,False
401810571,2026-02-03,DET,DEN,-6.383248174404135,0.6729013868737165,0.34580277374743296,124,121,-5.0,1.952,3.0,False
401810572,2026-02-03,IND,UTAH,-0.9869218211068922,0.5351611427908567,0.07032228558171338,122,131,2.5,1.952,-9.0,False
401810573,2026-02-03,WSH,NY,9.39087636322164,0.2740679711969657,0.4518640576060686,101,132,13.0,1.934,-31.0,False
401810575,2026-02-03,MIA,ATL,-4.525775593693966,0.6270505620819751,0.25410112416395014,115,127,-1.5,1.9,-12.0,False
401810574,2026-02-03,BKN,LAL,8.224303668932304,0.297724176348128,0.40455164730374404,109,125,8.5,1.98,-16.0,False
401810576,2026-02-03,DAL,BOS,1.0103876955608198,0.4801189067088674,0.03976218658226516,100,110,7.0,1.961,-10.0,False
401810577,2026-02-03,MIL,CHI,-0.29560634920366813,0.5141002595150852,0.0282005190301704,131,115,1.5,1.943,16.0,True
401810578,2026-02-03,OKC,ORL,-6.482205717482151,0.6739825611952579,0.3479651223905158,128,92,-10.0,1.917,36.0,True
401810579,2026-02-03,GS,PHI,-5.057720969899416,0.6397043353687076,0.27940867073741527,94,113,-4.5,2.0,-19.0,False
401810580,2026-02-03,POR,PHX,1.9505380273842692,0.4527014116684871,0.0945971766630258,125,130,2.5,1.917,-5.0,False
401810581,2026-02-04,NY,DEN,-8.556897315988325,0.7228135012609367,0.44562700252187337,134,127,-5.0,1.925,7.0,True
401810582,2026-02-04,TOR,MIN,-0.8191885731680117,0.5270432504306177,0.054086500861235454,126,128,2.5,1.934,-2.0,True
401810583,2026-02-04,HOU,BOS,-7.504233556143511,0.699042419614811,0.3980848392296219,93,114,-7.5,1.943,-21.0,False
401810584,2026-02-04,MIL,NO,-4.6471126766581055,0.6303458671217477,0.26069173424349534,141,137,5.5,1.97,4.0,True
401810585,2026-02-04,SA,OKC,-1.4228341421152484,0.5448215452652982,0.08964309053059649,116,106,-9.5,2.0,10.0,True
401810586,2026-02-04,SAC,MEM,3.244939622325249,0.4209757283912081,0.15804854321758377,125,129,-1.5,1.877,-4.0,False
401810587,2026-02-04,LAC,CLE,-3.6637986783693797,0.6036668067591272,0.2073336135182544,91,124,2.5,1.909,-33.0,False
401810594,2026-02-05,PHX,GS,-4.986458517413765,0.6378644319477673,0.27572886389553464,97,101,-5.5,1.943,-4.0,False
401810592,2026-02-05,HOU,CHA,-7.68268072921286,0.7026653793700781,0.4053307587401562,99,109,-4.5,1.952,-10.0,False
401810588,2026-02-05,DET,WSH,-6.727156989421929,0.6793231022463255,0.35864620449265106,117,126,-17.0,1.961,-9.0,False
401810589,2026-02-05,ORL,BKN,-8.438205099815121,0.719388921227338,0.438777842454676,118,98,-9.0,2.03,20.0,True
401810595,2026-02-05,LAL,PHI,-1.2944809855346135,0.5413369939141256,0.0826739878282512,119,115,-3.5,1.961,4.0,True
401810590,2026-02-05,ATL,UTAH,-6.8079934001393845,0.6820571547523177,0.3641143095046353,121,119,-9.0,1.892,2.0,False
401810591,2026-02-05,TOR,CHI,-2.8347518681261996,0.5825742301853013,0.1651484603706026,123,107,-7.5,1.925,16.0,True
401810593,2026-02-05,DAL,SA,2.9394860218914247,0.4277118517729254,0.14457629645414916,123,135,8.0,1.952,-12.0,False
401810596,2026-02-06,BOS,MIA,-5.4620548075541375,0.6486832945557399,0.29736658911147984,98,96,-6.0,1.925,2.0,False
401810597,2026-02-06,DET,NY,-6.331694219223223,0.6713328639243699,0.3426657278487397,118,80,-5.0,2.03,38.0,True
401810598,2026-02-06,MIL,IND,-4.299373116481642,0.6210301508091701,0.24206030161834025,105,99,1.5,1.98,6.0,True
401810599,2026-02-06,MIN,NO,-8.242816236302854,0.7148451071803338,0.42969021436066757,115,119,-8.5,1.98,-4.0,False
401810600,2026-02-06,POR,MEM,-3.58010140778301,0.6036329404435266,0.2072658808870531,135,115,-9.5,1.952,20.0,True
401810601,2026-02-06,SAC,LAC,9.75952242528192,0.2652163135378595,0.46956737292428097,111,114,4.0,1.934,-3.0,True
401810609,2026-02-07,PHX,PHI,-4.637320409517541,0.6291314829179038,0.25826296583580755,103,109,,,-6.0,False
401810608,2026-02-07,LAL,GS,0.908530020368553,0.48076488440484627,0.03847023119030746,105,99,,,6.0,False
401810603,2026-02-07,OKC,HOU,-5.9432257429579405,0.6625195550563454,0.3250391101126908,106,112,,,-6.0,False
401810606,2026-02-07,ATL,CHA,-3.330328702971447,0.5959347012899949,0.19186940257998986,119,126,,,-7.0,False
401810605,2026-02-07,ORL,UTAH,-7.393774919256918,0.6957503064691082,0.39150061293821636,120,117,,,3.0,False
401810607,2026-02-07,CHI,DEN,-0.26964525546686574,0.5135448802638791,0.027089760527758244,120,136,,,-16.0,False
401810610,2026-02-07,POR,MEM,-3.039317477902462,0.5885908253751121,0.17718165075022418,122,115,,,7.0,False
401810611,2026-02-07,SAC,CLE,9.075220403594894,0.28072146376869395,0.4385570724626121,126,132,,,-6.0,False
401810602,2026-02-07,BKN,WSH,-4.483586177025468,0.6262611380067579,0.25252227601351573,127,113,,,14.0,False
401810604,2026-02-07,SA,DAL,-6.408556929917408,0.6726569968327197,0.34531399366543947,138,125,-11.0,2.0,13.0,True
401810612,2026-02-08,BOS,NY,-8.26723345144223,0.7163965141849424,0.43279302836988487,89,111,,,-22.0,False
401810613,2026-02-08,WSH,MIA,8.212140439869561,0.2983399350239038,0.40332012995219235,101,132,13.0,1.943,-31.0,False
401810614,2026-02-08,TOR,IND,-7.93250587726328,0.7076302633923551,0.41526052678471026,122,104,-9.0,1.943,18.0,True
401810615,2026-02-08,MIN,LAC,-3.0171794390268643,0.5872484240115192,0.17449684802303844,96,115,-9.0,1.925,-19.0,False
401810621,2026-02-09,NO,SAC,-2.629314527064428,0.5779695217559334,0.15593904351186683,120,94,-9.5,1.934,26.0,True
401810619,2026-02-09,ORL,MIL,-3.300597259594725,0.5954857065559203,0.19097141311184052,118,99,,,19.0,False
401810616,2026-02-09,CHA,DET,-2.876595310903366,0.5844719598040599,0.16894391960811972,104,110,2.0,1.877,-6.0,False
401810623,2026-02-09,GS,MEM,-5.081819091097589,0.6403154225033783,0.2806308450067565,114,113,-9.0,2.0,1.0,False
401810618,2026-02-09,MIA,UTAH,-6.483139275202477,0.6736322278204031,0.3472644556408062,111,115,-6.0,1.98,-4.0,False
401810617,2026-02-09,BKN,CHI,3.615097194352975,0.41035364985371947,0.17929270029256106,123,115,3.0,1.98,8.0,True
401810620,2026-02-09,MIN,ATL,-3.514682176892423,0.6002309468273134,0.20046189365462674,138,116,-10.0,1.934,22.0,True
401810625,2026-02-09,POR,PHI,0.13423252050164408,0.5024575558148993,0.004915111629798519,135,118,3.0,2.01,17.0,True
401810622,2026-02-09,DEN,CLE,-6.203798001474645,0.6680641450490886,0.33612829009817724,117,119,1.0,2.01,-2.0,False
401810624,2026-02-09,LAL,OKC,5.769650554467721,0.3523879973203103,0.2952240053593794,110,119,6.5,1.892,-9.0,False
401810626,2026-02-10,NY,IND,-9.545622568678986,0.742307788818881,0.4846155776377621,134,137,-11.5,1.98,-3.0,False
401810627,2026-02-10,HOU,LAC,-5.224904201436479,0.643531055507259,0.28706211101451795,102,95,-9.0,1.961,7.0,False
401810628,2026-02-10,PHX,DAL,-6.1545603211346105,0.6667310706168552,0.33346214123371043,120,111,-8.0,2.0,9.0,True
401810629,2026-02-10,LAL,SA,3.2033387885943254,0.41851555531676216,0.1629688893664757,108,136,12.5,1.909,-28.0,False
401810641,2026-02-11,UTAH,SAC,-3.2627005565552603,0.5949781485423932,0.18995629708478634,121,93,-6.0,1.9,28.0,True
401810633,2026-02-11,BOS,CHI,-7.105322056932723,0.689069143242939,0.378138286485878,124,105,-13.5,2.04,19.0,True
401810637,2026-02-11,HOU,LAC,-4.895508399406252,0.6354265295715986,0.27085305914319724,102,105,-8.5,1.98,-3.0,False
401810630,2026-02-11,CHA,ATL,-4.390937461324345,0.6231633547602704,0.2463267095205408,110,107,-2.0,1.99,3.0,True
401810638,2026-02-11,MIN,POR,-4.103049882364892,0.6158246435091208,0.2316492870182416,133,109,-7.0,1.862,24.0,True
401810631,2026-02-11,CLE,WSH,-8.622586517701066,0.7230146069850161,0.44602921397003215,138,113,-17.5,2.01,25.0,True
401810636,2026-02-11,TOR,DET,-0.34342354031531364,0.5148259881341939,0.02965197626838778,95,113,-1.0,1.943,-18.0,False
401810634,2026-02-11,BKN,IND,-2.404056389444237,0.5714532027864849,0.14290640557296985,110,115,-6.5,1.97,-5.0,False
401810632,2026-02-11,ORL,MIL,-2.814208302444996,0.581752896305636,0.16350579261127196,108,116,-10.5,1.99,-8.0,False
401810642,2026-02-11,DEN,MEM,-7.187853088852851,0.6911114774656072,0.3822229549312144,122,116,,,6.0,False
401810639,2026-02-11,NO,MIA,5.90688368006562,0.3516331899212623,0.2967336201574754,111,123,-1.5,1.917,-12.0,False
401810643,2026-02-11,GS,SA,-2.463374076635308,0.5721513381515023,0.14430267630300464,113,126,,,-13.0,False
401810640,2026-02-11,PHX,OKC,1.110386665991075,0.4751970567224755,0.04960588655504905,109,136,7.5,1.917,-27.0,False
401810635,2026-02-11,PHI,NY,-2.7728919356389206,0.5805556855415323,0.1611113710830645,89,138,2.0,1.909,-49.0,False
401810644,2026-02-12,OKC,MIL,-7.538708370138348,0.6992298802484647,0.3984597604969293,93,110,-12.0,1.909,-17.0,False
401810645,2026-02-12,UTAH,POR,1.86431043244158,0.4579483600247562,0.08410327995048761,119,135,7.5,2.01,-16.0,False
401810646,2026-02-12,LAL,DAL,-3.38319412383035,0.5973565356592209,0.19471307131844173,124,104,-6.5,1.892,20.0,True
401838141,2026-02-15,STRIPES,STARS,-3.6851750393003972,0.6044526442639045,0.2089052885278091,42,40,,,2.0,False
401838143,2026-02-15,STRIPES,STARS,-3.685175039300397,0.6044526442639045,0.2089052885278091,21,47,,,-26.0,False
401838140,2026-02-15,STARS,WORLD,-3.6851750393003964,0.6044526442639045,0.2089052885278091,37,35,,,2.0,False
401838142,2026-02-15,STRIPES,WORLD,-3.685175039300396,0.6044526442639045,0.2089052885278091,48,45,,,3.0,False
401810655,2026-02-19,SAC,ORL,9.939156984930843,0.2624258725644966,0.47514825487100676,94,131,,,-37.0,False
401810647,2026-02-19,CHA,HOU,-2.188423360230168,0.5647677259026117,0.1295354518052234,101,105,,,-4.0,False
401810652,2026-02-19,CHI,TOR,1.3583046356654958,0.46879169585902075,0.0624166082819585,101,110,,,-9.0,False
401810649,2026-02-19,PHI,ATL,-3.3905140188987186,0.5984069661412029,0.19681393228240585,107,117,,,-10.0,False
401810654,2026-02-19,GS,BOS,-3.6659583171840966,0.6039452594585657,0.2078905189171314,110,121,,,-11.0,False
401810651,2026-02-19,NY,DET,-5.410417178636839,0.6489746373752372,0.2979492747504744,111,126,,,-15.0,False
401810648,2026-02-19,CLE,BKN,-8.187766872659648,0.7138307097151226,0.42766141943024527,112,84,,,28.0,False
401810650,2026-02-19,WSH,IND,4.5802033672563525,0.3848458877854173,0.23030822442916543,112,105,,,7.0,False
401810656,2026-02-19,LAC,DEN,-3.268524594656812,0.5937481864246228,0.18749637284924559,115,114,,,1.0,False
401810653,2026-02-19,SA,PHX,-6.047958658607912,0.6649471517781211,0.3298943035562423,121,94,,,27.0,False
401810657,2026-02-20,CHA,CLE,-1.4954966219255295,0.5461765373867865,0.09235307477357302,113,118,,,-5.0,False
401810658,2026-02-20,WSH,IND,3.5104655695813407,0.4127051574437199,0.17458968511256023,131,118,,,13.0,False
401810659,2026-02-20,MEM,UTAH,-3.886854524265953,0.6110369204342515,0.22207384086850301,123,114,,,9.0,False
401810660,2026-02-20,ATL,MIA,-0.9718567643315943,0.5325001390235731,0.06500027804714614,97,128,,,-31.0,False
401810661,2026-02-20,MIN,DAL,-6.268751206274824,0.6689075255312211,0.33781505106244225,122,111,,,11.0,False
401810662,2026-02-20,NO,MIL,2.0205719257272685,0.45218067491363223,0.09563865017273554,118,139,,,-21.0,False
401810663,2026-02-20,OKC,BKN,-7.682260606953967,0.7021786725324078,0.4043573450648157,105,86,,,19.0,False
401810665,2026-02-20,POR,DEN,-0.3153341877317419,0.5150762673006016,0.030152534601203262,103,157,,,-54.0,False
401810664,2026-02-20,LAL,LAC,-1.2033352627532516,0.5388490179088691,0.07769803581773815,125,122,,,3.0,False
401810666,2026-02-21,PHX,ORL,-4.210705741401294,0.6181155894504069,0.2362311789008138,113,110,,,3.0,False
401810667,2026-02-21,NO,PHI,7.436945630878004,0.3149612715367543,0.3700774569264914,126,111,,,15.0,False
401810668,2026-02-21,MIA,MEM,-4.266763945391745,0.6198746366298532,0.2397492732597064,136,120,,,16.0,False
401810669,2026-02-21,CHI,DET,4.636912155696878,0.38296881176187475,0.2340623764762505,110,126,,,-16.0,False
401810670,2026-02-21,SA,SAC,-5.226183521768519,0.6427183646738941,0.2854367293477882,139,122,,,17.0,False
401810671,2026-02-21,NY,HOU,-8.070140596144503,0.7121130274166194,0.42422605483323883,108,106,,,2.0,False
401810681,2026-02-22,PHX,POR,-3.5113982056290283,0.6002258477971023,0.20045169559420462,77,92,,,-15.0,False
401810673,2026-02-22,ATL,BKN,-5.262363342171978,0.6449673300579325,0.289934660115865,115,104,,,11.0,False
401810680,2026-02-22,CHI,NY,3.8933300373384028,0.4020032924885117,0.19599341502297662,99,105,,,-6.0,False
401810678,2026-02-22,LAL,BOS,-0.04287312640890992,0.506934423624102,0.01386884724820403,89,111,,,-22.0,False
401810682,2026-02-22,LAC,ORL,-2.8173119496796413,0.5817397764160027,0.16347955283200544,109,111,,,-2.0,False
401810672,2026-02-22,OKC,CLE,-5.673269576098833,0.6543301347010699,0.30866026940213986,121,113,,,8.0,False
401810675,2026-02-22,GS,DEN,-4.018947190161043,0.6129735792095246,0.2259471584190491,128,117,,,11.0,False
401810674,2026-02-22,MIL,TOR,-1.0456928842502289,0.5348318190179674,0.06966363803593478,94,122,,,-28.0,False
401810677,2026-02-22,WSH,CHA,8.029141066550256,0.3024647253549377,0.39507054929012464,112,129,,,-17.0,False
401810676,2026-02-22,IND,DAL,4.363519262048333,0.39108525411425626,0.21782949177148747,130,134,,,-4.0,False
401810679,2026-02-22,MIN,PHI,-3.7186270784905124,0.6057717636905032,0.21154352738100646,108,135,,,-27.0,False
401810683,2026-02-23,DET,SA,-6.0945970510588126,0.6658998690408285,0.3317997380816571,103,114,,,-11.0,False
401810684,2026-02-23,MEM,SAC,-4.989679990426192,0.6380616115602107,0.27612322312042137,114,123,,,-9.0,False
401810685,2026-02-23,HOU,UTAH,-10.25857527658927,0.7569226866141944,0.5138453732283887,125,105,,,20.0,False
401810694,2026-02-24,PHX,BOS,0.19095696877461305,0.4994300871730173,0.0011398256539654206,81,97,,,-16.0,False
401810691,2026-02-24,CHI,CHA,1.4058086467208928,0.4678322047142512,0.06433559057149763,99,131,,,-32.0,False
401810689,2026-02-24,TOR,OKC,1.1074590345147237,0.4752778929655686,0.04944421406886279,107,116,,,-9.0,False
401810690,2026-02-24,CLE,NY,-3.4551088735588107,0.5981891905308657,0.19637838106173144,109,94,,,15.0,False
401810695,2026-02-24,LAL,ORL,1.2669460209693426,0.4709210365833938,0.058157926833212414,109,110,,,-1.0,False
401810693,2026-02-24,NO,GS,7.253538435389769,0.31974921766420944,0.3605015646715811,113,109,,,4.0,False
401810686,2026-02-24,IND,PHI,10.363946561460164,0.25186417995185034,0.4962716400962993,114,135,,,-21.0,False
401810688,2026-02-24,BKN,DAL,4.251943412369787,0.3932671031349323,0.2134657937301354,114,123,,,-9.0,False
401810687,2026-02-24,ATL,WSH,-7.279248131789908,0.6934629638171733,0.38692592763434663,119,98,,,21.0,False
401810696,2026-02-24,POR,MIN,-2.8959379974678128,0.5847981211622535,0.16959624232450698,121,124,,,-3.0,False
401810692,2026-02-24,MIL,MIA,-0.7675662574426341,0.5270301285146837,0.05406025702936734,128,117,,,11.0,False
401810702,2026-02-25,DEN,BOS,-1.6592949682170985,0.5507096564320385,0.10141931286407702,103,84,,,19.0,False
401810700,2026-02-25,HOU,SAC,-6.748247011745636,0.6798091640700213,0.3596183281400427,128,97,,,31.0,False
401810698,2026-02-25,TOR,SA,1.5341272356407953,0.4633228947573457,0.07335421048530855,107,110,,,-3.0,False
401810697,2026-02-25,DET,OKC,-2.171321411564142,0.565442050613467,0.13088410122693395,124,116,,,8.0,False
